indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6664/3,6664/3 OBRAZEK ŚW. RODZINA 16x16 CM,https://wikomistral.ddns.net/Obrazki/6664.3_6664.jpg,16x16 cm,Mirosilver,23,190.47,380.94,14,Beltrami s.r.l.,,cm,"16,000","16,000",2026-03-27 01:38:20
6665S/2X,6665S/2X OBRAZEK ŚW. RODZINA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6665S.2X_6665S.jpg,9x13 cm,Mirosilver,23,114.51,251.92,21,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-03-27 01:38:20
6665S/3,6665S/3 OBRAZEK ŚW. RODZINA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6665S.3_6665S.jpg,13x18 cm,Mirosilver,23,186.96,373.92,24,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2026-03-27 01:38:20
6665S/5,6665S/5 OBRAZEK ŚW. RODZINA 18x24 CM,https://wikomistral.ddns.net/Obrazki/6665S.5_6665S.jpg,18x24 cm,Mirosilver,23,309.65,557.37,23,Beltrami s.r.l.,SOV,cm,"18,000","24,000",2026-03-27 01:38:20
6667S/2,6667S/2 OBRAZEK ANIOŁEK 6x9 CM,https://wikomistral.ddns.net/Obrazki/6667S.2_6667S.jpg,6x9 cm,Mirosilver,23,38.75,100.75,10,Beltrami s.r.l.,SOV,cm,"6,000","9,000",2026-03-27 01:38:20
6667S/2X,6667S/2X OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2X_6667S.jpg,9x13 cm,Mirosilver,23,114.51,251.92,80,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-03-27 01:38:20
6667S/2XC,6667S/2XC OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2XC_6667SCC.jpg,9x13 cm,Mirosilver,23,122.69,269.92,65,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-03-27 01:38:20
6667S/2XR,6667S/2XR OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2XR_6667SCR.jpg,9x13 cm,Mirosilver,23,122.69,269.92,64,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-03-27 01:38:20
6667S/3,6667S/3 OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6667S.3_6667S.jpg,13x18 cm,Mirosilver,23,98.40,236.16,34,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2026-03-27 01:38:20
6667S/3C,6667S/3C OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6667S.3C_6667S-C.jpg,13x18 cm,Mirosilver,23,105.17,231.37,7,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2026-03-27 01:38:20
6667SF/2,6667SF/2 PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2_6667SF.jpg,9x12 cm,Mirosilver,23,80.63,193.51,31,Beltrami s.r.l.,,cm,"9,000","12,000",2026-03-27 01:38:20
6667SF/2C,6667SF/2C PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2C_6667SF-C.jpg,9x12 cm,Mirosilver,23,86.47,207.53,69,Beltrami s.r.l.,SOV,cm,"9,000","12,000",2026-03-27 01:38:20
6667SF/2R,6667SF/2R PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2R_6667SF-R.jpg,9x12 cm,Mirosilver,23,86.47,207.53,73,Beltrami s.r.l.,SOV,cm,"9,000","12,000",2026-03-27 01:38:20
6672S/2,6672S/2 OBRAZEK SERCE JEZUSA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6672S.2_6672S.jpg,6x12 cm,Mirosilver,23,86.47,207.53,21,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2026-03-27 01:38:20
6672S/2X,6672S/2X OBRAZEK SERCE JEZUSA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6672S.2X_6672S.jpg,9x18 cm,Mirosilver,23,142.56,313.63,17,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2026-03-27 01:38:20
6672S/3,6672S/3 OBRAZEK SERCE JEZUSA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6672S.3_6672S.jpg,12x24 cm,Mirosilver,23,220.85,441.70,26,Beltrami s.r.l.,SOV,cm,"12,000","24,000",2026-03-27 01:38:20
6717/1A,6717/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1A_6717A.jpg,5x10 cm,Mirosilver,23,72.45,173.88,132,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6717/1ACOL,6717/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1ACOL_6717ACOL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,106,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6717/1O,6717/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1O_6717 O.jpg,5x10 cm,Mirosilver,23,72.45,173.88,127,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6717/1OCOL,6717/1OCOL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1OCOL_6717OCOL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,124,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6717/1XA,6717/1XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XA_6717A.jpg,6x12 cm,Mirosilver,23,86.47,207.53,60,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6717/1XACOL,6717/1XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XACOL_6717A-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,91,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6717/1XO,6717/1XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XO_6717 O.jpg,6x12 cm,Mirosilver,23,86.47,207.53,42,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6717/1XOCOL,6717/1XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XOCOL_6717O-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,95,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6717/2A,6717/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2A_6717 A.jpg,7x14 cm,Mirosilver,23,100.49,221.08,69,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6717/2ACOL,6717/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2ACOL_6717ACOL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,147,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6717/2O,6717/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2O_6717 O.jpg,7x14 cm,Mirosilver,23,100.49,221.08,37,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6717/2OCOL,6717/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2OCOL_6717OCOL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,167,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6717/2XA,6717/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XA_6717 A.jpg,10x20 cm,Mirosilver,23,165.93,331.86,337,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6717/2XACOL,6717/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XACOL_6717ACOL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,0,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6717/2XO,6717/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XO_6717 O.jpg,10x20 cm,Mirosilver,23,165.93,331.86,267,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6717/2XOCOL,6717/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XOCOL_6717OCOL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,58,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6717/2XSA,6717/2XSA OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSA_6717A.jpg,9x18 cm,Mirosilver,23,142.56,313.63,126,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6717/2XSACOL,6717/2XSACOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSACOL_6717A-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,294,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6717/2XSO,6717/2XSO OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSO_6717 O.jpg,9x18 cm,Mirosilver,23,142.56,313.63,128,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6717/2XSOCOL,6717/2XSOCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSOCOL_6717O-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,112,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6717FP/2A,6717FP/2A PANEL PAMIĄTKA I KOMUNII ŚW.  16x18 CM,https://wikomistral.ddns.net/Obrazki/6717FP.2A_6717FP-A.jpg,16x18 cm,Mirosilver,23,119.19,262.22,89,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6717FP/2O,6717FP/2O PANEL PAMIĄTKA I KOMUNII ŚW.  16x18 CM,https://wikomistral.ddns.net/Obrazki/6717FP.2O_6717FP-O.jpg,16x18 cm,Mirosilver,23,119.19,262.22,68,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6717FP/2XO,6717FP/2XO PANEL PAMIĄTKA I KOMUNII ŚW.   22x25 CM,https://wikomistral.ddns.net/Obrazki/6717FP.2XO_6717FP-O.jpg,22x25 cm,Mirosilver,23,105.17,231.37,1,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6717K/1A,6717K/1A PANEL PAMIĄTKA I KOMUNII ŚW.     18x13 CM,https://wikomistral.ddns.net/Obrazki/6717K.1A_6717K-A.jpg,18x13 cm,Mirosilver,23,67.77,162.65,67,Beltrami s.r.l.,,cm,"18,000","13,000",2026-03-27 01:38:20
6717K/1O,6717K/1O PANEL PAMIĄTKA I KOMUNII ŚW.     18x13 CM,https://wikomistral.ddns.net/Obrazki/6717K.1O_6717K-O.jpg,18x13 cm,Mirosilver,23,67.77,162.65,73,Beltrami s.r.l.,,cm,"18,000","13,000",2026-03-27 01:38:20
6717OP/1A,"6717OP/1A PANEL PAMIĄTKA I KOMUNII ŚW.    9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6717OP.1A_6717OP-A.jpg,"9,5x13 cm",Mirosilver,23,79.46,190.70,68,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6717OP/1ACOL,"6717OP/1ACOL PANEL PAMIĄTKA I KOMUNII     ŚW. 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6717OP.1ACOL_6717OP-ACOL.jpg,"9,5x13 cm",Mirosilver,23,84.13,201.91,36,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6717OP/1O,"6717OP/1O PANEL PAMIĄTKA I KOMUNII ŚW.    9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6717OP.1O_6717OP-O.jpg,"9,5x13 cm",Mirosilver,23,79.46,190.70,84,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6717OP/1OCOL,"6717OP/1OCOL PANEL PAMIĄTKA I KOMUNII     ŚW. 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6717OP.1OCOL_6717OP-OCOL.jpg,"9,5x13 cm",Mirosilver,23,84.13,201.91,32,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6717OP/2A,6717OP/2A PANEL PAMIĄTKA I KOMUNII ŚW.    13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2A_6717OP-A.jpg,13x18 cm,Mirosilver,23,113.34,249.35,58,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6717OP/2ACOL,6717OP/2ACOL PANEL PAMIĄTKA I KOMUNII     ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2ACOL_6717OP-ACOL.jpg,13x18 cm,Mirosilver,23,119.19,262.22,0,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6717OP/2O,6717OP/2O PANEL PAMIĄTKA I KOMUNII ŚW.    13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2O_6717OP-O.jpg,13x18 cm,Mirosilver,23,113.34,249.35,63,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6717OP/2OCOL,6717OP/2OCOL PANEL PAMIĄTKA I KOMUNII     ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2OCOL_6717OP-OCOL.jpg,13x18 cm,Mirosilver,23,119.19,262.22,6,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6717W/2A,"6717W/2A PANEL PAMIĄTKA I KOMUNII ŚW.     8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2A_6717F A.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,61,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6717W/2ACOL,"6717W/2ACOL PANEL PAMIĄTKA I KOMUNII ŚW.  8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2ACOL_6717W-ACOL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,95,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6717W/2O,"6717W/2O (6717F/2O) PANEL PAMIĄTKA I      KOMUNII ŚW. 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2O_6717F O.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,43,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6717W/2OCOL,"6717W/2OCOL PANEL PAMIĄTKA I KOMUNII ŚW.  8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2OCOL_6717W-OCOL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,93,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6717W/2XA,"6717W/2XA PANEL PAMIĄTKA I KOMUNII ŚW.    15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6717W.2XA_6717F A.jpg,"15,5x25 cm",Mirosilver,23,189.30,378.60,95,Beltrami s.r.l.,,cm,"15,500","25,000",2026-03-27 01:38:20
6717W/2XO,"6717W/2XO PANEL PAMIĄTKA I KOMUNII ŚW.    15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6717W.2XO_6717F O.jpg,"15,5x25 cm",Mirosilver,23,189.30,378.60,62,Beltrami s.r.l.,,cm,"15,500","25,000",2026-03-27 01:38:20
6718/2,6718/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.  7x11 CM,https://wikomistral.ddns.net/Obrazki/6718.2_6518.jpg,7x11 cm,Mirosilver,23,46.74,121.52,17,Beltrami s.r.l.,,cm,"7,000","11,000",2026-03-27 01:38:20
6718W/2,"6718W/2 PANEL PAMIĄTKA I KOMUNII ŚW.      10,5x14 CM",https://wikomistral.ddns.net/Obrazki/6718W.2_6718F.jpg,"10,5x14 cm",Mirosilver,23,40.84,106.18,144,Beltrami s.r.l.,,cm,"10,500","14,000",2026-03-27 01:38:20
6718W/2X,"6718W/2X PANEL PAMIĄTKA I KOMUNII ŚW.  17x21,5 CM",https://wikomistral.ddns.net/Obrazki/6718W.2X_6718F.jpg,,Mirosilver,23,61.50,147.60,0,Beltrami s.r.l.,,cm,"0,000","0,000",2026-03-27 01:38:20
6718WM/2,"6718WM/2 PANEL PAMIĄTKA I KOMUNII ŚW.     10,5x14 CM",https://wikomistral.ddns.net/Obrazki/6718WM.2_6718WM.jpg,"10,5x14 cm",Mirosilver,23,40.84,106.18,101,Beltrami s.r.l.,,cm,"10,500","14,000",2026-03-27 01:38:20
6719/2,6719/2 OBRAZEK PAMIĄTKA BIERZMOWANIA      7x14 CM,https://wikomistral.ddns.net/Obrazki/6719.2_6719.jpg,7x14 cm,Mirosilver,23,100.49,221.08,52,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6719/2COL,6719/2COL OBRAZEK PAMIĄTKA BIERZMOWANIA   7x14 CM,https://wikomistral.ddns.net/Obrazki/6719.2COL_6719COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,34,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6719/2X,6719/2X OBRAZEK PAMIĄTKA BIERZMOWANIA  10x20 CM,https://wikomistral.ddns.net/Obrazki/6719.2X_6719.jpg,10x20 cm,Mirosilver,23,87.33,209.59,103,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6719/2XCOL,6719/2XCOL OBRAZEK PAMIĄTKA BIERZMOWANIA  10x20 CM,https://wikomistral.ddns.net/Obrazki/6719.2XCOL_6719COL.jpg,10x20 cm,Mirosilver,23,93.48,224.35,14,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6719FP/2,6719FP/2 PANEL PAMIĄTKA BIERZMOWANIA  16x18 CM,https://wikomistral.ddns.net/Obrazki/6719FP.2_6719FP.jpg,16x18 cm,Mirosilver,23,62.73,150.55,53,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6719FP/2X,6719FP/2X PANEL PAMIĄTKA BIERZMOWANIA     22x25 CM,https://wikomistral.ddns.net/Obrazki/6719FP.2X_6719FP.jpg,22x25 cm,Mirosilver,23,105.17,231.37,53,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6719OP/1,"6719OP/1 PANEL PAMIĄTKA BIERZMOWANIA      9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6719OP.1_6719OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,25,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6719W/2,"6719W/2 PANEL PAMIĄTKA BIERZMOWANIA       8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6719W.2_6719F (1).jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,116,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6719W/2X,"6719W/2X PANEL PAMIĄTKA BIERZMOWANIA      15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6719W.2X_6719F.jpg,"15,5x25 cm",Mirosilver,23,99.63,239.11,5,Beltrami s.r.l.,,cm,"15,500","25,000",2026-03-27 01:38:20
6720/2,6720/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x12 CM,https://wikomistral.ddns.net/Obrazki/6720.2_6720.jpg,6x12 cm,Mirosilver,23,86.47,207.53,30,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2026-03-27 01:38:20
6720/2COL,6720/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x12 CM,https://wikomistral.ddns.net/Obrazki/6720.2COL_6720-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,17,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2026-03-27 01:38:20
6720/2X,6720/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x18 CM,https://wikomistral.ddns.net/Obrazki/6720.2X_6720.jpg,9x18 cm,Mirosilver,23,142.56,313.63,57,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2026-03-27 01:38:20
6720/2XCOL,6720/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6720.2XCOL_6720-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,52,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2026-03-27 01:38:20
6720F/2,"6720F/2 PANEL PAMIĄTKA I KOMUNII ŚW.      9x13,5 CM",https://wikomistral.ddns.net/Obrazki/6720F.2_6720F.jpg,"9x13,5 cm",Mirosilver,23,92.31,221.54,46,Beltrami s.r.l.,SOV,cm,"9,000","13,500",2026-03-27 01:38:20
6721/2,6721/2 OBRAZEK PAMIĄTKA BIERZMOWANIA 6x9  CM,https://wikomistral.ddns.net/Obrazki/6721.2_6721.jpg,6x9 cm,Mirosilver,23,73.62,176.69,51,Beltrami s.r.l.,SOV,cm,"6,000","9,000",2026-03-27 01:38:20
6721/2X,6721/2X OBRAZEK PAMIĄTKA BIERZMOWANIA     9x13 CM,https://wikomistral.ddns.net/Obrazki/6721.2X_6721.jpg,9x13 cm,Mirosilver,23,114.51,251.92,11,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-03-27 01:38:20
6721F/2,6721F/2 OBRAZEK PAMIĄTKA BIERZMOWANIA     9x12 CM,https://wikomistral.ddns.net/Obrazki/6721F.2_6721F.jpg,9x12 cm,Mirosilver,23,80.63,193.51,6,Beltrami s.r.l.,,cm,"9,000","12,000",2026-03-27 01:38:20
6731S/1,6731S/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6731S.1_6731S.jpg,8x7 cm,Mirosilver,23,68.94,165.46,27,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-03-27 01:38:20
6731S/2,"6731S/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6731S.2_6731S.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,16,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-03-27 01:38:20
6731S/3,"6731S/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6731S.3_6731S.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,19,Beltrami s.r.l.,SOV,cm,"15,500","14,000",2026-03-27 01:38:20
6732S/1,6732S/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1_6732S.jpg,8x7 cm,Mirosilver,23,68.94,165.46,66,Beltrami s.r.l.,,cm,"8,000","7,000",2026-03-27 01:38:20
6732S/1C,6732S/1C OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1C_6732S-C.jpg,8x7 cm,Mirosilver,23,74.78,179.47,43,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-03-27 01:38:20
6732S/1F,"6732S/1F OBRAZEK ANIOŁEK 11x10,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.1F_6732SF.jpg,"11x10,5 cm",Mirosilver,23,74.78,179.47,100,Beltrami s.r.l.,SOV,cm,"11,000","10,500",2026-03-27 01:38:20
6732S/1R,6732S/1R OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1R_6732S-R.jpg,8x7 cm,Mirosilver,23,74.78,179.47,55,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-03-27 01:38:20
6732S/2,"6732S/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2_6732S.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,66,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-03-27 01:38:20
6732S/2C,"6732S/2C OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2C_6732S-C.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,0,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-03-27 01:38:20
6732S/2F,6732S/2F OBRAZEK ANIOŁEK 16x15 CM,https://wikomistral.ddns.net/Obrazki/6732S.2F_6732SF.jpg,16x15 cm,Mirosilver,23,104.00,228.80,48,Beltrami s.r.l.,SOV,cm,"16,000","15,000",2026-03-27 01:38:20
6732S/2R,"6732S/2R OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2R_6732S-R.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,39,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-03-27 01:38:20
6732S/3,"6732S/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6732S.3_6732S.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,54,Beltrami s.r.l.,SOV PROM,cm,"15,500","14,000",2026-03-27 01:38:20
6732S/3C,"6732S/3C OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6732S.3C_6732S-C.jpg,"15,5x14 cm",Mirosilver,23,82.41,197.78,9,Beltrami s.r.l.,SOV,cm,"15,500","14,000",2026-03-27 01:38:20
6732S/3F,"6732S/3F OBRAZEK ANIOŁEK 21x19,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.3F_6732SF.jpg,"21x19,5 cm",Mirosilver,23,86.72,208.13,7,Beltrami s.r.l.,SOV,cm,"21,000","19,500",2026-03-27 01:38:20
6733/1,6733/1 OBRAZEK ANIOŁEK 6x6 CM,https://wikomistral.ddns.net/Obrazki/6733.1_6733-1 bez napisu.jpg,"6,5x6,5 cm",Mirosilver,23,63.10,151.44,145,Beltrami s.r.l.,,cm,"6,500","6,500",2026-03-27 01:38:20
6733/2,6733/2 OBRAZEK ANIOŁEK 8x8 CM,https://wikomistral.ddns.net/Obrazki/6733.2_6733 s.jpg,8x8 cm,Mirosilver,23,80.63,193.51,98,Beltrami s.r.l.,HIT,cm,"8,000","8,000",2026-03-27 01:38:20
6733/2COL,6733/2COL OBRAZEK ANIOŁEK 8x8 CM,https://wikomistral.ddns.net/Obrazki/6733.2COL_6733C.jpg,8x8 cm,Mirosilver,23,86.47,207.53,55,Beltrami s.r.l.,,cm,"8,000","8,000",2026-03-27 01:38:20
