indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6717OP/2ACOL,6717OP/2ACOL PANEL PAMIĄTKA I KOMUNII     ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2ACOL_6717OP-ACOL.jpg,13x18 cm,Mirosilver,23,119.19,262.22,10,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-02-07 03:25:01
6717OP/2O,6717OP/2O PANEL PAMIĄTKA I KOMUNII ŚW.    13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2O_6717OP-O.jpg,13x18 cm,Mirosilver,23,113.34,249.35,100,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-02-07 03:25:01
6717OP/2OCOL,6717OP/2OCOL PANEL PAMIĄTKA I KOMUNII     ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6717OP.2OCOL_6717OP-OCOL.jpg,13x18 cm,Mirosilver,23,119.19,262.22,0,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-02-07 03:25:01
6717W/2A,"6717W/2A PANEL PAMIĄTKA I KOMUNII ŚW.     8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2A_6717F A.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,95,Beltrami s.r.l.,,cm,"8,500","15,000",2026-02-07 03:25:01
6717W/2ACOL,"6717W/2ACOL PANEL PAMIĄTKA I KOMUNII ŚW.  8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2ACOL_6717W-ACOL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,106,Beltrami s.r.l.,,cm,"8,500","15,000",2026-02-07 03:25:01
6717W/2O,"6717W/2O (6717F/2O) PANEL PAMIĄTKA I      KOMUNII ŚW. 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2O_6717F O.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,81,Beltrami s.r.l.,,cm,"8,500","15,000",2026-02-07 03:25:01
6717W/2OCOL,"6717W/2OCOL PANEL PAMIĄTKA I KOMUNII ŚW.  8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6717W.2OCOL_6717W-OCOL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,106,Beltrami s.r.l.,,cm,"8,500","15,000",2026-02-07 03:25:01
6717W/2XA,"6717W/2XA PANEL PAMIĄTKA I KOMUNII ŚW.    15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6717W.2XA_6717F A.jpg,"15,5x25 cm",Mirosilver,23,189.30,378.60,108,Beltrami s.r.l.,,cm,"15,500","25,000",2026-02-07 03:25:01
6717W/2XO,"6717W/2XO PANEL PAMIĄTKA I KOMUNII ŚW.    15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6717W.2XO_6717F O.jpg,"15,5x25 cm",Mirosilver,23,189.30,378.60,78,Beltrami s.r.l.,,cm,"15,500","25,000",2026-02-07 03:25:01
6718/2,6718/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.  7x11 CM,https://wikomistral.ddns.net/Obrazki/6718.2_6518.jpg,7x11 cm,Mirosilver,23,46.74,121.52,35,Beltrami s.r.l.,,cm,"7,000","11,000",2026-02-07 03:25:01
6718/2X,6718/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.  12x17 CM,https://wikomistral.ddns.net/Obrazki/6718.2X_6518.jpg,12x17 cm,Mirosilver,23,88.56,212.54,7,Beltrami s.r.l.,,cm,"12,000","17,000",2026-02-07 03:25:01
6718PN/2,"6718PN/2 PANEL PAMIĄTKA I KOMUNII ŚW.  18x13,5 CM",https://wikomistral.ddns.net/Obrazki/6718PN.2_6718PN.jpg,"18x13,5 cm",Mirosilver,23,54.12,129.89,10,Beltrami s.r.l.,,cm,"18,000","13,500",2026-02-07 03:25:01
6718W/2,"6718W/2 PANEL PAMIĄTKA I KOMUNII ŚW.      10,5x14 CM",https://wikomistral.ddns.net/Obrazki/6718W.2_6718F.jpg,"10,5x14 cm",Mirosilver,23,40.84,106.18,159,Beltrami s.r.l.,,cm,"10,500","14,000",2026-02-07 03:25:01
6718WM/2,"6718WM/2 PANEL PAMIĄTKA I KOMUNII ŚW.     10,5x14 CM",https://wikomistral.ddns.net/Obrazki/6718WM.2_6718WM.jpg,"10,5x14 cm",Mirosilver,23,40.84,106.18,105,Beltrami s.r.l.,,cm,"10,500","14,000",2026-02-07 03:25:01
6719/2,6719/2 OBRAZEK PAMIĄTKA BIERZMOWANIA      7x14 CM,https://wikomistral.ddns.net/Obrazki/6719.2_6719.jpg,7x14 cm,Mirosilver,23,100.49,221.08,80,Beltrami s.r.l.,,cm,"7,000","14,000",2026-02-07 03:25:01
6719/2COL,6719/2COL OBRAZEK PAMIĄTKA BIERZMOWANIA   7x14 CM,https://wikomistral.ddns.net/Obrazki/6719.2COL_6719COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,46,Beltrami s.r.l.,,cm,"7,000","14,000",2026-02-07 03:25:01
6719/2X,6719/2X OBRAZEK PAMIĄTKA BIERZMOWANIA  10x20 CM,https://wikomistral.ddns.net/Obrazki/6719.2X_6719.jpg,10x20 cm,Mirosilver,23,87.33,209.59,131,Beltrami s.r.l.,,cm,"10,000","20,000",2026-02-07 03:25:01
6719/2XCOL,6719/2XCOL OBRAZEK PAMIĄTKA BIERZMOWANIA  10x20 CM,https://wikomistral.ddns.net/Obrazki/6719.2XCOL_6719COL.jpg,10x20 cm,Mirosilver,23,93.48,224.35,26,Beltrami s.r.l.,,cm,"10,000","20,000",2026-02-07 03:25:01
6719FP/2,6719FP/2 PANEL PAMIĄTKA BIERZMOWANIA  16x18 CM,https://wikomistral.ddns.net/Obrazki/6719FP.2_6719FP.jpg,16x18 cm,Mirosilver,23,62.73,150.55,70,Beltrami s.r.l.,,cm,"16,000","18,000",2026-02-07 03:25:01
6719FP/2X,6719FP/2X PANEL PAMIĄTKA BIERZMOWANIA     22x25 CM,https://wikomistral.ddns.net/Obrazki/6719FP.2X_6719FP.jpg,22x25 cm,Mirosilver,23,105.17,231.37,56,Beltrami s.r.l.,,cm,"22,000","25,000",2026-02-07 03:25:01
6719OP/1,"6719OP/1 PANEL PAMIĄTKA BIERZMOWANIA      9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6719OP.1_6719OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,50,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-02-07 03:25:01
6719W/2,"6719W/2 PANEL PAMIĄTKA BIERZMOWANIA       8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6719W.2_6719F (1).jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,139,Beltrami s.r.l.,,cm,"8,500","15,000",2026-02-07 03:25:01
6719W/2X,"6719W/2X PANEL PAMIĄTKA BIERZMOWANIA      15,5x25 CM",https://wikomistral.ddns.net/Obrazki/6719W.2X_6719F.jpg,"15,5x25 cm",Mirosilver,23,99.63,239.11,21,Beltrami s.r.l.,,cm,"15,500","25,000",2026-02-07 03:25:01
6720/2,6720/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x12 CM,https://wikomistral.ddns.net/Obrazki/6720.2_6720.jpg,6x12 cm,Mirosilver,23,86.47,207.53,35,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2026-02-07 03:25:01
6720/2COL,6720/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x12 CM,https://wikomistral.ddns.net/Obrazki/6720.2COL_6720-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,29,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2026-02-07 03:25:01
6720/2X,6720/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x18 CM,https://wikomistral.ddns.net/Obrazki/6720.2X_6720.jpg,9x18 cm,Mirosilver,23,142.56,313.63,61,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2026-02-07 03:25:01
6720/2XCOL,6720/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6720.2XCOL_6720-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,59,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2026-02-07 03:25:01
6720F/2,"6720F/2 PANEL PAMIĄTKA I KOMUNII ŚW.      9x13,5 CM",https://wikomistral.ddns.net/Obrazki/6720F.2_6720F.jpg,"9x13,5 cm",Mirosilver,23,92.31,221.54,58,Beltrami s.r.l.,SOV,cm,"9,000","13,500",2026-02-07 03:25:01
6721/2,6721/2 OBRAZEK PAMIĄTKA BIERZMOWANIA 6x9  CM,https://wikomistral.ddns.net/Obrazki/6721.2_6721.jpg,6x9 cm,Mirosilver,23,73.62,176.69,60,Beltrami s.r.l.,SOV,cm,"6,000","9,000",2026-02-07 03:25:01
6721/2X,6721/2X OBRAZEK PAMIĄTKA BIERZMOWANIA     9x13 CM,https://wikomistral.ddns.net/Obrazki/6721.2X_6721.jpg,9x13 cm,Mirosilver,23,114.51,251.92,30,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2026-02-07 03:25:01
6721F/2,6721F/2 OBRAZEK PAMIĄTKA BIERZMOWANIA     9x12 CM,https://wikomistral.ddns.net/Obrazki/6721F.2_6721F.jpg,9x12 cm,Mirosilver,23,80.63,193.51,48,Beltrami s.r.l.,,cm,"9,000","12,000",2026-02-07 03:25:01
6731S/1,6731S/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6731S.1_6731S.jpg,8x7 cm,Mirosilver,23,68.94,165.46,28,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-02-07 03:25:01
6731S/2,"6731S/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6731S.2_6731S.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,11,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-02-07 03:25:01
6731S/3,"6731S/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6731S.3_6731S.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,20,Beltrami s.r.l.,SOV,cm,"15,500","14,000",2026-02-07 03:25:01
6732S/1,6732S/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1_6732S.jpg,8x7 cm,Mirosilver,23,68.94,165.46,68,Beltrami s.r.l.,,cm,"8,000","7,000",2026-02-07 03:25:01
6732S/1C,6732S/1C OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1C_6732S-C.jpg,8x7 cm,Mirosilver,23,74.78,179.47,44,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-02-07 03:25:01
6732S/1F,6732S/1F OBRAZEK ANIOŁEK CM,https://wikomistral.ddns.net/Obrazki/6732S.1F_6732SF.jpg,"11x10,5 cm",Mirosilver,23,74.78,179.47,101,Beltrami s.r.l.,SOV,cm,"11,000","10,500",2026-02-07 03:25:01
6732S/1R,6732S/1R OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6732S.1R_6732S-R.jpg,8x7 cm,Mirosilver,23,74.78,179.47,58,Beltrami s.r.l.,SOV,cm,"8,000","7,000",2026-02-07 03:25:01
6732S/2,"6732S/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2_6732S.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,73,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-02-07 03:25:01
6732S/2C,"6732S/2C OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2C_6732S-C.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,36,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-02-07 03:25:01
6732S/2F,6732S/2F OBRAZEK ANIOŁEK CM,https://wikomistral.ddns.net/Obrazki/6732S.2F_6732SF.jpg,16x15 cm,Mirosilver,23,104.00,228.80,49,Beltrami s.r.l.,SOV,cm,"16,000","15,000",2026-02-07 03:25:01
6732S/2R,"6732S/2R OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.2R_6732S-R.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,30,Beltrami s.r.l.,SOV,cm,"11,000","9,500",2026-02-07 03:25:01
6732S/3,"6732S/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6732S.3_6732S.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,54,Beltrami s.r.l.,SOV PROM,cm,"15,500","14,000",2026-02-07 03:25:01
6732S/3C,"6732S/3C OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6732S.3C_6732S-C.jpg,"15,5x14 cm",Mirosilver,23,82.41,197.78,14,Beltrami s.r.l.,SOV,cm,"15,500","14,000",2026-02-07 03:25:01
6732S/3F,"6732S/3F OBRAZEK ANIOŁEK 21x19,5 CM",https://wikomistral.ddns.net/Obrazki/6732S.3F_6732SF.jpg,"21x19,5 cm",Mirosilver,23,86.72,208.13,12,Beltrami s.r.l.,SOV,cm,"21,000","19,500",2026-02-07 03:25:01
6733/1,6733/1 OBRAZEK ANIOŁEK 6x6 CM,https://wikomistral.ddns.net/Obrazki/6733.1_6733-1 bez napisu.jpg,"6,5x6,5 cm",Mirosilver,23,63.10,151.44,145,Beltrami s.r.l.,,cm,"6,500","6,500",2026-02-07 03:25:01
6733/2,6733/2 OBRAZEK ANIOŁEK 8x8 CM,https://wikomistral.ddns.net/Obrazki/6733.2_6733 s.jpg,8x8 cm,Mirosilver,23,80.63,193.51,101,Beltrami s.r.l.,HIT,cm,"8,000","8,000",2026-02-07 03:25:01
6733/2COL,6733/2COL OBRAZEK ANIOŁEK 8x8 CM,https://wikomistral.ddns.net/Obrazki/6733.2COL_6733C.jpg,8x8 cm,Mirosilver,23,86.47,207.53,56,Beltrami s.r.l.,,cm,"8,000","8,000",2026-02-07 03:25:01
6733/2W,6733/2W OBRAZEK ANIOŁEK 10x10 CM,https://wikomistral.ddns.net/Obrazki/6733.2W_6733-W.jpg,10x10 cm,Mirosilver,23,86.47,207.53,50,Beltrami s.r.l.,,cm,"10,000","10,000",2026-02-07 03:25:01
6733/2X,6733/2X OBRAZEK ANIOŁEK 12x12 CM,https://wikomistral.ddns.net/Obrazki/6733.2X_6733 s.jpg,12x12 cm,Mirosilver,23,130.87,287.91,60,Beltrami s.r.l.,HIT,cm,"12,000","12,000",2026-02-07 03:25:01
6733/2XCOL,6733/2XCOL OBRAZEK ANIOŁEK 12x12 CM,https://wikomistral.ddns.net/Obrazki/6733.2XCOL_6733C.jpg,12x12 cm,Mirosilver,23,140.22,308.48,29,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6733/2XW,6733/2XW OBRAZEK ANIOŁEK 14x14 CM,https://wikomistral.ddns.net/Obrazki/6733.2XW_6733-W.jpg,14x14 cm,Mirosilver,23,142.56,313.63,36,Beltrami s.r.l.,,cm,"14,000","14,000",2026-02-07 03:25:01
6733/3,6733/3 OBRAZEK ANIOŁEK 16x16 CM,https://wikomistral.ddns.net/Obrazki/6733.3_6733 s.jpg,16x16 cm,Mirosilver,23,200.98,401.96,8,Beltrami s.r.l.,,cm,"16,000","16,000",2026-02-07 03:25:01
6733/3COL,6733/3COL OBRAZEK ANIOŁEK 16x16 CM,https://wikomistral.ddns.net/Obrazki/6733.3COL_6733C.jpg,16x16 cm,Mirosilver,23,215.00,430.00,36,Beltrami s.r.l.,,cm,"16,000","16,000",2026-02-07 03:25:01
6733/3W,6733/3W OBRAZEK ANIOŁEK 18x18 CM,https://wikomistral.ddns.net/Obrazki/6733.3W_6733-W.jpg,18x18 cm,Mirosilver,23,220.85,441.70,5,Beltrami s.r.l.,,cm,"18,000","18,000",2026-02-07 03:25:01
6733W/2,6733W/2 PANEL ANIOŁEK 12x12 CM,https://wikomistral.ddns.net/Obrazki/6733W.2_6733W.jpg,12x12 cm,Mirosilver,23,89.97,215.93,50,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6733W/2X,"6733W/2X PANEL ANIOŁEK 17,5x17,5 CM",https://wikomistral.ddns.net/Obrazki/6733W.2X_6733W.jpg,"17,5x17,5 cm",Mirosilver,23,150.74,301.48,8,Beltrami s.r.l.,,cm,"17,500","17,500",2026-02-07 03:25:01
6733W/3,"6733W/3 PANEL ANIOŁEK 23,5x23,5 CM",https://wikomistral.ddns.net/Obrazki/6733W.3_6733W.jpg,"23,5x23,5 cm",Mirosilver,23,233.70,467.40,11,Beltrami s.r.l.,,cm,"23,500","23,500",2026-02-07 03:25:01
6740/2COL,6740/2COL OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6740.2COL_6740 COL.jpg,7x14 cm,Mirosilver,23,55.97,134.33,21,Beltrami s.r.l.,,cm,"7,000","14,000",2026-02-07 03:25:01
6740/2X,6740/2X OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6740.2X_6740.jpg,10x20 cm,Mirosilver,23,87.33,209.59,29,Beltrami s.r.l.,,cm,"10,000","20,000",2026-02-07 03:25:01
6740/2XCOL,6740/2XCOL OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6740.2XCOL_6740 COL.jpg,10x20 cm,Mirosilver,23,74.78,179.47,90,Beltrami s.r.l.,,cm,"10,000","20,000",2026-02-07 03:25:01
6740FP/2,6740FP/2 PANEL ANIOŁEK 16x18 CM,https://wikomistral.ddns.net/Obrazki/6740FP.2_6740FP.jpg,16x18 cm,Mirosilver,23,50.18,120.43,76,Beltrami s.r.l.,,cm,"16,000","18,000",2026-02-07 03:25:01
6741/2,6741/2 OBRAZEK ŚW. RODZINA 8x8 CM,https://wikomistral.ddns.net/Obrazki/6741.2_6741.jpg,8x8 cm,Mirosilver,23,80.63,193.51,17,Beltrami s.r.l.,,cm,"8,000","8,000",2026-02-07 03:25:01
6741/2X,6741/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6741.2X_6741.jpg,12x12 cm,Mirosilver,23,130.87,287.91,15,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6741/3,6741/3 OBRAZEK ŚW. RODZINA 16x16 CM,https://wikomistral.ddns.net/Obrazki/6741.3_6741.jpg,16x16 cm,Mirosilver,23,200.98,401.96,0,Beltrami s.r.l.,,cm,"16,000","16,000",2026-02-07 03:25:01
6741/5,6741/5 OBRAZ ŚW. RODZINA 21x21 CM,https://wikomistral.ddns.net/Obrazki/6741.5_6741.jpg,21x21 cm,Mirosilver,23,316.66,569.99,17,Beltrami s.r.l.,,cm,"21,000","21,000",2026-02-07 03:25:01
6741/7,6741/7 OBRAZ ŚW. RODZINA 36x36 CM,https://wikomistral.ddns.net/Obrazki/6741.7_6741.jpg,36x36 cm,Mirosilver,23,848.33,1526.99,6,Beltrami s.r.l.,,cm,"36,000","36,000",2026-02-07 03:25:01
6741W/2,6741W/2 PANEL ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6741W.2_6741W.jpg,12x12 cm,Mirosilver,23,89.97,215.93,12,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6741W/2X,"6741W/2X PANEL ŚW. RODZINA 17,5x17,5 CM",https://wikomistral.ddns.net/Obrazki/6741W.2X_6741W.jpg,"17,5x17,5 cm",Mirosilver,23,150.74,301.48,12,Beltrami s.r.l.,,cm,"17,500","17,500",2026-02-07 03:25:01
6741W/3,"6741W/3 PANEL ŚW. RODZINA 23,5x23,5 CM",https://wikomistral.ddns.net/Obrazki/6741W.3_6741W.jpg,"23,5x23,5 cm",Mirosilver,23,233.70,467.40,10,Beltrami s.r.l.,,cm,"23,500","23,500",2026-02-07 03:25:01
6741WP/2,6741WP/2 PANEL ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6741WP.2_6741FP.jpg,12x12 cm,Mirosilver,23,89.97,215.93,40,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6741WP/2X,"6741WP/2X PANEL ŚW. RODZINA 17,5x17,5 CM",https://wikomistral.ddns.net/Obrazki/6741WP.2X_6741FP.jpg,"17,5x17,5 cm",Mirosilver,23,150.74,301.48,25,Beltrami s.r.l.,,cm,"17,500","17,500",2026-02-07 03:25:01
6741WP/3,"6741WP/3 PANEL ŚW. RODZINA 23,5x23,5 CM",https://wikomistral.ddns.net/Obrazki/6741WP.3_6741FP.jpg,"23,5x23,5 cm",Mirosilver,23,233.70,467.40,0,Beltrami s.r.l.,,cm,"23,500","23,500",2026-02-07 03:25:01
6745/2X,6745/2X OBRAZEK ŚW. RODZINA 17x12 CM,https://wikomistral.ddns.net/Obrazki/6745.2X_6745.jpg,17x12 cm,Mirosilver,23,168.26,336.52,16,Beltrami s.r.l.,,cm,"17,000","12,000",2026-02-07 03:25:01
6745/3,6745/3 OBRAZEK ŚW. RODZINA 23x17 CM,https://wikomistral.ddns.net/Obrazki/6745.3_6745.jpg,23x17 cm,Mirosilver,23,285.11,513.20,13,Beltrami s.r.l.,,cm,"23,000","17,000",2026-02-07 03:25:01
6745/5,6745/5 OBRAZ ŚW. RODZINA 32x23 CM,https://wikomistral.ddns.net/Obrazki/6745.5_6745.jpg,32x23 cm,Mirosilver,23,500.12,900.22,16,Beltrami s.r.l.,,cm,"32,000","23,000",2026-02-07 03:25:01
6745/7,6745/7 OBRAZ ŚW. RODZINA 41x30 CM,https://wikomistral.ddns.net/Obrazki/6745.7_6745.jpg,41x30 cm,Mirosilver,23,807.43,1453.37,11,Beltrami s.r.l.,,cm,"41,000","30,000",2026-02-07 03:25:01
6745WP/2,6745WP/2 PANEL ŚW. RODZINA 15x11 CM,https://wikomistral.ddns.net/Obrazki/6745WP.2_6745FP.jpg,15x11 cm,Mirosilver,23,98.15,235.56,11,Beltrami s.r.l.,,cm,"15,000","11,000",2026-02-07 03:25:01
6745WP/2X,6745WP/2X PANEL ŚW. RODZINA 23x18 CM,https://wikomistral.ddns.net/Obrazki/6745WP.2X_6745FP.jpg,23x18 cm,Mirosilver,23,195.14,390.28,3,Beltrami s.r.l.,,cm,"23,000","18,000",2026-02-07 03:25:01
6745WP/3,6745WP/3 PANEL ŚW. RODZINA 31x26 CM,https://wikomistral.ddns.net/Obrazki/6745WP.3_6745FP.jpg,31x26 cm,Mirosilver,23,335.36,603.65,1,Beltrami s.r.l.,,cm,"31,000","26,000",2026-02-07 03:25:01
6745WP/5,6745WP/5 PANEL ŚW. RODZINA 44x36 CM,https://wikomistral.ddns.net/Obrazki/6745WP.5_6745FP.jpg,44x36 cm,Mirosilver,23,592.43,1066.37,18,Beltrami s.r.l.,,cm,"44,000","36,000",2026-02-07 03:25:01
6746/1,6746/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     7x7 CM,https://wikomistral.ddns.net/Obrazki/6746.1_6746.jpg,7x7 cm,Mirosilver,23,63.10,151.44,81,Beltrami s.r.l.,odpowiednik chłopczyk 6747/1,cm,"7,000","7,000",2026-02-07 03:25:01
6746/1COL,6746/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  7x7 CM,https://wikomistral.ddns.net/Obrazki/6746.1COL_6746COL.jpg,7x7 cm,Mirosilver,23,66.60,159.84,104,Beltrami s.r.l.,odpowiednik chłopczyk 6747/1COL,cm,"7,000","7,000",2026-02-07 03:25:01
6746/2,6746/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     10x10 CM,https://wikomistral.ddns.net/Obrazki/6746.2_6746.jpg,10x10 cm,Mirosilver,23,87.64,210.34,169,Beltrami s.r.l.,odpowiednik chłopczyk 6747/2,cm,"10,000","10,000",2026-02-07 03:25:01
6746/2COL,6746/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x10 CM,https://wikomistral.ddns.net/Obrazki/6746.2COL_6746COL.jpg,10x10 cm,Mirosilver,23,93.48,224.35,28,Beltrami s.r.l.,odpowiednik chłopczyk 6747/2COL,cm,"10,000","10,000",2026-02-07 03:25:01
6746/2X,6746/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.  13x13 CM,https://wikomistral.ddns.net/Obrazki/6746.2X_6746.jpg,13x13 cm,Mirosilver,23,123.86,272.49,16,Beltrami s.r.l.,odpowiednik chłopczyk 6747/2X,cm,"13,000","13,000",2026-02-07 03:25:01
6746/2XCOL,6746/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 13x13 CM,https://wikomistral.ddns.net/Obrazki/6746.2XCOL_6746COL.jpg,13x13 cm,Mirosilver,23,132.04,290.49,56,Beltrami s.r.l.,odpowiednik chłopczyk 6747/2XCOL,cm,"13,000","13,000",2026-02-07 03:25:01
6746/3,6746/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     16x16 CM,https://wikomistral.ddns.net/Obrazki/6746.3_6746.jpg,16x16 cm,Mirosilver,23,177.61,355.22,68,Beltrami s.r.l.,odpowiednik chłopczyk 6747/3,cm,"16,000","16,000",2026-02-07 03:25:01
6746/3COL,6746/3COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x16 CM,https://wikomistral.ddns.net/Obrazki/6746.3COL_6746COL.jpg,16x16 cm,Mirosilver,23,190.47,380.94,27,Beltrami s.r.l.,odpowiednik chłopczyk 6747/3COL,cm,"16,000","16,000",2026-02-07 03:25:01
6746ALB/2,6746ALB/2 ALBUM PAMIĄTKA I KOMUNII ŚW.    20x25 CM,https://wikomistral.ddns.net/Obrazki/6746ALB.2_6746ALB-2.jpg,20x25 cm,Mirosilver,23,174.11,348.22,56,Beltrami s.r.l.,odpowiednik chłopczyk 6747ALB/2,cm,"20,000","25,000",2026-02-07 03:25:01
6746K/1,6746K/1 PANEL PAMIĄTKA I KOMUNII ŚW.      18x13 CM,https://wikomistral.ddns.net/Obrazki/6746K.1_6746K.jpg,18x13 cm,Mirosilver,23,58.43,140.23,36,Beltrami s.r.l.,odpowiednik chłopczyk 6747K/1,cm,"18,000","13,000",2026-02-07 03:25:01
6746OP/1,6746OP/1 PANEL PAMIĄTKA I KOMUNII ŚW.     11x10 CM,https://wikomistral.ddns.net/Obrazki/6746OP.1_6746OP.jpg,11x10 cm,Mirosilver,23,67.77,162.65,108,Beltrami s.r.l.,SOP odpowiednik chłopczyk 6747OP/1,cm,"11,000","10,000",2026-02-07 03:25:01
6746OP/1COL,6746OP/1COL PANEL PAMIĄTKA I KOMUNII ŚW.  11x10 CM,https://wikomistral.ddns.net/Obrazki/6746OP.1COL_6746OP-COL.jpg,11x10 cm,Mirosilver,23,71.28,171.07,27,Beltrami s.r.l.,SOP odpowiednik chłopczyk 6747OP/1COL,cm,"11,000","10,000",2026-02-07 03:25:01
6746OP/2,"6746OP/2 PANEL PAMIĄTKA I KOMUNII ŚW.     15,5x15 CM",https://wikomistral.ddns.net/Obrazki/6746OP.2_6746OP.jpg,"15,5x15 cm",Mirosilver,23,98.15,235.56,44,Beltrami s.r.l.,SOP odpowiednik chłopczyk 6747OP/2,cm,"15,500","15,000",2026-02-07 03:25:01
