indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6650S/7COL,6650S/7COL OBRAZ ŚW. RODZINA 25x50 CM,https://wikomistral.ddns.net/Obrazki/6650S.7COL_6650S-COL.jpg,25x50 cm,Mirosilver,23,369.49,665.08,18,Beltrami s.r.l.,,cm,"25,000","50,000",2025-11-26 02:45:10
6650SFP/3,6650SFP/3 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6650SFP.3_6650SFP.jpg,33x38 cm,Mirosilver,23,330.62,595.12,2,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6650SM/2XCCOL,6650SM/2XCCOL PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650SM.2XCCOL_6650SM-CCOL.jpg,16x25 cm,Mirosilver,23,105.78,232.72,1,Beltrami s.r.l.,,cm,"16,000","25,000",2025-11-26 02:45:10
6650SM/3C,6650SM/3C PANEL ŚW. RODZINA 24x37 CM,https://wikomistral.ddns.net/Obrazki/6650SM.3C_6650SM-C.jpg,24x37 cm,Mirosilver,23,197.42,394.84,0,Beltrami s.r.l.,,cm,"24,000","37,000",2025-11-26 02:45:10
6650SM/5A,6650SM/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6650SM.5A_6650SMA.jpg,31x46 cm,Mirosilver,23,289.67,521.41,2,Beltrami s.r.l.,,cm,"0,000","0,000",2025-11-26 02:45:10
6650SP/3C,6650SP/3C PANEL ŚW. RODZINA 24x37 CM,https://wikomistral.ddns.net/Obrazki/6650SP.3C_6650SP-C.jpg,24x37 cm,Mirosilver,23,197.42,394.84,2,Beltrami s.r.l.,,cm,"24,000","37,000",2025-11-26 02:45:10
6650SP/5C,6650SP/5C PANEL ŚW. RODZINA 30x46 CM,https://wikomistral.ddns.net/Obrazki/6650SP.5C_6650SP-C.jpg,30x46 cm,Mirosilver,23,289.67,521.41,4,Beltrami s.r.l.,,cm,"30,000","46,000",2025-11-26 02:45:10
6650SR/2X,6650SR/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650SR.2X_6650SR.jpg,22x25 cm,Mirosilver,23,199.81,399.62,38,Beltrami s.r.l.,,cm,"22,000","25,000",2025-11-26 02:45:10
6650SR/3,6650SR/3 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6650SR.3_6650SR.jpg,33x38 cm,Mirosilver,23,392.62,706.72,18,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6650SR/5,6650SR/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650SR.5_6650SR.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,13,Beltrami s.r.l.,,cm,"38,000","44,000",2025-11-26 02:45:10
6650SRP/2X,6650SRP/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.2X_6650SRP.jpg,22x25 cm,Mirosilver,23,199.81,399.62,28,Beltrami s.r.l.,,cm,"22,000","25,000",2025-11-26 02:45:10
6650SRP/3,6650SRP/3 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.3_6650SRP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,10,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6650SRP/5,6650SRP/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.5_6650SRP.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,6,Beltrami s.r.l.,,cm,"38,000","44,000",2025-11-26 02:45:10
6650SWP/2X,6650SWP/2X OBRAZEK ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650SWP.2X_6650SWP.jpg,16x25 cm,Mirosilver,23,189.30,378.60,22,Beltrami s.r.l.,,cm,"16,000","25,000",2025-11-26 02:45:10
6650SWP/3,"6650SWP/3 OBRAZEK ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6650SWP.3_6650SWP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,20,Beltrami s.r.l.,,cm,"24,000","37,500",2025-11-26 02:45:10
6650SWP/5,"6650SWP/5 OBRAZ ŚW. RODZINA 29x45,5 CM",https://wikomistral.ddns.net/Obrazki/6650SWP.5_6650SWP.jpg,"29x45,5 cm",Mirosilver,23,546.86,984.35,5,Beltrami s.r.l.,,cm,"45,000","45,500",2025-11-26 02:45:10
6652/2X,"6652/2X OBRAZEK ŚW. RODZINA 12x13,5 CM",https://wikomistral.ddns.net/Obrazki/6652.2X_6652.jpg,"12x13,5 cm",Mirosilver,23,126.20,277.64,12,Beltrami s.r.l.,,cm,"12,000","13,500",2025-11-26 02:45:10
6652/3,6652/3 OBRAZEK ŚW. RODZINA 15x17 CM,https://wikomistral.ddns.net/Obrazki/6652.3_6652.jpg,15x17 cm,Mirosilver,23,179.95,359.90,12,Beltrami s.r.l.,,cm,"15,000","17,000",2025-11-26 02:45:10
6652/5,"6652/5 OBRAZ ŚW. RODZINA 22,5x26 CM",https://wikomistral.ddns.net/Obrazki/6652.5_6652.jpg,"22,5x26 cm",Mirosilver,23,328.35,591.03,5,Beltrami s.r.l.,,cm,"22,500","26,000",2025-11-26 02:45:10
6654/2,6654/2 OBRAZEK ANIOŁEK 7x9 CM,https://wikomistral.ddns.net/Obrazki/6654.2_6654.jpg,7x9 cm,Mirosilver,23,72.45,173.88,18,Beltrami s.r.l.,,cm,"7,000","9,000",2025-11-26 02:45:10
6654/2X,6654/2X OBRAZEK ANIOŁEK 10x13 CM,https://wikomistral.ddns.net/Obrazki/6654.2X_6654.jpg,10x13 cm,Mirosilver,23,101.66,223.65,22,Beltrami s.r.l.,,cm,"10,000","13,000",2025-11-26 02:45:10
6655/1,6655/1 OBRAZEK ANIOŁKI 5x10 CM,https://wikomistral.ddns.net/Obrazki/6655.1_6655 nowy.jpg,5x10 cm,Mirosilver,23,72.45,173.88,18,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6655/1COL,6655/1COL OBRAZEK ANIOŁKI 5x10 CM,https://wikomistral.ddns.net/Obrazki/6655.1COL_6655 COL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,10,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6655/2,6655/2 OBRAZEK ANIOŁKI 7x14 CM,https://wikomistral.ddns.net/Obrazki/6655.2_6655.jpg,7x14 cm,Mirosilver,23,100.49,221.08,15,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6655/2COL,6655/2COL OBRAZEK ANIOŁKI 7x14 CM,https://wikomistral.ddns.net/Obrazki/6655.2COL_6655 COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,32,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6655/2X,6655/2X OBRAZEK ANIOŁKI 10x20 CM,https://wikomistral.ddns.net/Obrazki/6655.2X_6655.jpg,10x20 cm,Mirosilver,23,165.93,331.86,8,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6655/2XCOL,6655/2XCOL OBRAZEK ANIOŁKI 10x20 CM,https://wikomistral.ddns.net/Obrazki/6655.2XCOL_6655 COL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,10,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6655OP/1,"6655OP/1 PANEL ANIOŁKI 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6655OP.1_6655OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,98,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2025-11-26 02:45:10
6655OP/2,6655OP/2 PANEL ANIOŁKI 13x18 CM,https://wikomistral.ddns.net/Obrazki/6655OP.2_6655OP.jpg,13x18 cm,Mirosilver,23,113.34,249.35,73,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2025-11-26 02:45:10
6655W/2,"6655W/2 PANEL ANIOŁKI 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6655W.2_6655F.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,114,Beltrami s.r.l.,,cm,"8,500","15,000",2025-11-26 02:45:10
6655W/2COL,"6655W/2COL PANEL ANIOŁKI 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6655W.2COL_6655W-COL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,26,Beltrami s.r.l.,,cm,"8,500","15,000",2025-11-26 02:45:10
6656/0,6656/0 OBRAZEK ANIOŁEK 4x9 cm,https://wikomistral.ddns.net/Obrazki/6656.0_6656.jpg,4x9 cm,Mirosilver,23,61.93,148.63,10,Beltrami s.r.l.,,cm,"4,000","3,000",2025-11-26 02:45:10
6656/0COL,6656/0COL OBRAZEK ANIOŁEK 4x9 cm,https://wikomistral.ddns.net/Obrazki/6656.0COL_6656-COL.jpg,4x9 cm,Mirosilver,23,34.44,89.54,23,Beltrami s.r.l.,,cm,"4,000","3,000",2025-11-26 02:45:10
6656/1,6656/1 OBRAZEK ANIOŁEK 5x11 cm,https://wikomistral.ddns.net/Obrazki/6656.1_6656.jpg,5x11 cm,Mirosilver,23,75.95,182.28,16,Beltrami s.r.l.,,cm,"9,000","11,000",2025-11-26 02:45:10
6656/2,6656/2 OBRAZEK ANIOŁEK 6x14 cm,https://wikomistral.ddns.net/Obrazki/6656.2_6656.jpg,6x14 cm,Mirosilver,23,92.31,221.54,137,Beltrami s.r.l.,,cm,"6,000","14,000",2025-11-26 02:45:10
6656/2X,6656/2X OBRAZEK ANIOŁEK 7x16 cm,https://wikomistral.ddns.net/Obrazki/6656.2X_6656.jpg,7x16 cm,Mirosilver,23,109.84,241.65,13,Beltrami s.r.l.,,cm,"7,000","16,000",2025-11-26 02:45:10
6656/3,"6656/3 OBRAZEK ANIOŁEK 8,5x19 cm",https://wikomistral.ddns.net/Obrazki/6656.3_6656.jpg,"8,5x19,5 cm",Mirosilver,23,141.39,311.06,38,Beltrami s.r.l.,,cm,"8,500","19,500",2025-11-26 02:45:10
6657/1,6657/1 OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1_6657.jpg,5x10 cm,Mirosilver,23,72.45,173.88,45,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6657/1COL,6657/1COL OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1COL_6657 COL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,123,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6657/1RCOL,6657/1RCOL OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1RCOL_6657R.jpg,5x10 cm,Mirosilver,23,77.12,185.09,98,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6657/2,6657/2 OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2_6657.jpg,7x14 cm,Mirosilver,23,100.49,221.08,381,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6657/2COL,6657/2COL OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2COL_6657 COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,288,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6657/2RCOL,6657/2RCOL OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2RCOL_6657R.jpg,7x14 cm,Mirosilver,23,106.33,233.93,30,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6657/2TP,6657/2TP OBRAZEK ANIOŁEK 10x17 CM,https://wikomistral.ddns.net/Obrazki/6657.2TP_6657TP.jpg,10x17 cm,Mirosilver,23,113.34,249.35,25,Beltrami s.r.l.,,cm,"10,000","17,000",2025-11-26 02:45:10
6657/2X,6657/2X OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2X_6657.jpg,10x20 cm,Mirosilver,23,165.93,331.86,405,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6657/2XCOL,6657/2XCOL OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2XCOL_6657 COL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,531,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6657/2XRCOL,6657/2XRCOL OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2XRCOL_6657R.jpg,10x20 cm,Mirosilver,23,177.61,355.22,14,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6657FP/2,6657FP/2 PANEL ANIOŁEK 16x18 CM,https://wikomistral.ddns.net/Obrazki/6657FP.2_6657FP.jpg,16x18 cm,Mirosilver,23,119.19,262.22,112,Beltrami s.r.l.,,cm,"16,000","18,000",2025-11-26 02:45:10
6657OP/1,"6657OP/1 PANEL ANIOŁEK 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6657OP.1_6657OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,194,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2025-11-26 02:45:10
6657OP/2,6657OP/2 PANEL ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6657OP.2_6657OP.jpg,13x18 cm,Mirosilver,23,113.34,249.35,90,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2025-11-26 02:45:10
6657P/2A,6657P/2A PANEL ANIOŁEK 12x18 CM,https://wikomistral.ddns.net/Obrazki/6657P.2A_6657PA.jpg,12x18 cm,Mirosilver,23,115.68,254.50,56,Beltrami s.r.l.,,cm,"12,000","18,000",2025-11-26 02:45:10
6657P/2XA,6657P/2XA PANEL ANIOŁEK 16x25 CM,https://wikomistral.ddns.net/Obrazki/6657P.2XA_6657PA.jpg,16x25 cm,Mirosilver,23,189.30,378.60,6,Beltrami s.r.l.,,cm,"16,000","25,000",2025-11-26 02:45:10
6657W/2,"6657W/2 PANEL ANIOŁEK 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6657W.2_6657W.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,35,Beltrami s.r.l.,,cm,"8,500","15,000",2025-11-26 02:45:10
6657W/2COL,"6657W/2COL PANEL ANIOŁEK 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6657W.2COL_6657W-COL.jpg,"8,5x15 cm",Mirosilver,23,60.27,144.65,41,Beltrami s.r.l.,,cm,"8,500","15,000",2025-11-26 02:45:10
6664/2,6664/2 OBRAZEK ŚW. RODZINA 8x8 CM,https://wikomistral.ddns.net/Obrazki/6664.2_6664.jpg,8x8 cm,Mirosilver,23,42.44,110.34,25,Beltrami s.r.l.,,cm,"8,000","8,000",2025-11-26 02:45:10
6664/2X,6664/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6664.2X_6664.jpg,12x12 cm,Mirosilver,23,130.87,287.91,6,Beltrami s.r.l.,,cm,"12,000","12,000",2025-11-26 02:45:10
6664/3,6664/3 OBRAZEK ŚW. RODZINA 16x16 CM,https://wikomistral.ddns.net/Obrazki/6664.3_6664.jpg,16x16 cm,Mirosilver,23,190.47,380.94,0,Beltrami s.r.l.,,cm,"16,000","16,000",2025-11-26 02:45:10
6665S/2X,6665S/2X OBRAZEK ŚW. RODZINA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6665S.2X_6665S.jpg,9x13 cm,Mirosilver,23,114.51,251.92,20,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2025-11-26 02:45:10
6665S/2XCOL,6665S/2XCOL OBRAZEK ŚW. RODZINA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6665S.2XCOL_6665SC.jpg,9x13 cm,Mirosilver,23,64.58,154.99,21,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2025-11-26 02:45:10
6665S/3,6665S/3 OBRAZEK ŚW. RODZINA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6665S.3_6665S.jpg,13x18 cm,Mirosilver,23,186.96,373.92,23,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2025-11-26 02:45:10
6665S/3COL,6665S/3COL OBRAZEK ŚW. RODZINA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6665S.3COL_6665SC.jpg,13x18 cm,Mirosilver,23,105.17,231.37,9,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2025-11-26 02:45:10
6665S/5,6665S/5 OBRAZEK ŚW. RODZINA 18x24 CM,https://wikomistral.ddns.net/Obrazki/6665S.5_6665S.jpg,18x24 cm,Mirosilver,23,309.65,557.37,26,Beltrami s.r.l.,SOV,cm,"18,000","24,000",2025-11-26 02:45:10
6667S/2,6667S/2 OBRAZEK ANIOŁEK 6x9 CM,https://wikomistral.ddns.net/Obrazki/6667S.2_6667S.jpg,6x9 cm,Mirosilver,23,38.75,100.75,41,Beltrami s.r.l.,SOV,cm,"6,000","9,000",2025-11-26 02:45:10
6667S/2C,6667S/2C OBRAZEK ANIOŁEK 6x9 CM,https://wikomistral.ddns.net/Obrazki/6667S.2C_6667SCC.jpg,6x9 cm,Mirosilver,23,41.21,107.15,10,Beltrami s.r.l.,SOV,cm,"6,000","9,000",2025-11-26 02:45:10
6667S/2X,6667S/2X OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2X_6667S.jpg,9x13 cm,Mirosilver,23,114.51,251.92,90,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2025-11-26 02:45:10
6667S/2XC,6667S/2XC OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2XC_6667SCC.jpg,9x13 cm,Mirosilver,23,122.69,269.92,67,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2025-11-26 02:45:10
6667S/2XR,6667S/2XR OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6667S.2XR_6667SCR.jpg,9x13 cm,Mirosilver,23,122.69,269.92,68,Beltrami s.r.l.,SOV,cm,"9,000","13,000",2025-11-26 02:45:10
6667S/3,6667S/3 OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6667S.3_6667S.jpg,13x18 cm,Mirosilver,23,98.40,236.16,54,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2025-11-26 02:45:10
6667S/3C,6667S/3C OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6667S.3C_6667S-C.jpg,13x18 cm,Mirosilver,23,105.17,231.37,16,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2025-11-26 02:45:10
6667S/3R,6667S/3R OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6667S.3R_6667SCR.jpg,13x18 cm,Mirosilver,23,105.17,231.37,5,Beltrami s.r.l.,SOV,cm,"13,000","18,000",2025-11-26 02:45:10
6667SF/2,6667SF/2 PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2_6667SF.jpg,9x12 cm,Mirosilver,23,80.63,193.51,71,Beltrami s.r.l.,,cm,"9,000","12,000",2025-11-26 02:45:10
6667SF/2C,6667SF/2C PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2C_6667SF-C.jpg,9x12 cm,Mirosilver,23,86.47,207.53,77,Beltrami s.r.l.,SOV,cm,"9,000","12,000",2025-11-26 02:45:10
6667SF/2R,6667SF/2R PANEL ANIOŁEK 9x12 CM,https://wikomistral.ddns.net/Obrazki/6667SF.2R_6667SF-R.jpg,9x12 cm,Mirosilver,23,86.47,207.53,75,Beltrami s.r.l.,SOV,cm,"9,000","12,000",2025-11-26 02:45:10
6672S/2,6672S/2 OBRAZEK SERCE JEZUSA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6672S.2_6672S.jpg,6x12 cm,Mirosilver,23,86.47,207.53,30,Beltrami s.r.l.,SOV,cm,"6,000","12,000",2025-11-26 02:45:10
6672S/2X,6672S/2X OBRAZEK SERCE JEZUSA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6672S.2X_6672S.jpg,9x18 cm,Mirosilver,23,142.56,313.63,25,Beltrami s.r.l.,SOV,cm,"9,000","18,000",2025-11-26 02:45:10
6672S/3,6672S/3 OBRAZEK SERCE JEZUSA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6672S.3_6672S.jpg,12x24 cm,Mirosilver,23,220.85,441.70,35,Beltrami s.r.l.,SOV,cm,"12,000","24,000",2025-11-26 02:45:10
6672S/5,6672S/5 OBRAZEK SERCE JEZUSA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6672S.5_6672S.jpg,18x36 cm,Mirosilver,23,234.32,468.64,4,Beltrami s.r.l.,SOV,cm,"18,000","36,000",2025-11-26 02:45:10
6717/1A,6717/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1A_6717A.jpg,5x10 cm,Mirosilver,23,72.45,173.88,142,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6717/1ACOL,6717/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1ACOL_6717ACOL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,106,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6717/1O,6717/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1O_6717 O.jpg,5x10 cm,Mirosilver,23,72.45,173.88,122,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6717/1OCOL,6717/1OCOL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 5x10 CM,https://wikomistral.ddns.net/Obrazki/6717.1OCOL_6717OCOL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,129,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
6717/1XA,6717/1XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XA_6717A.jpg,6x12 cm,Mirosilver,23,86.47,207.53,145,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6717/1XACOL,6717/1XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XACOL_6717A-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,160,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6717/1XO,6717/1XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XO_6717 O.jpg,6x12 cm,Mirosilver,23,86.47,207.53,127,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6717/1XOCOL,6717/1XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x12 CM,https://wikomistral.ddns.net/Obrazki/6717.1XOCOL_6717O-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,162,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6717/2A,6717/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2A_6717 A.jpg,7x14 cm,Mirosilver,23,100.49,221.08,222,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6717/2ACOL,6717/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2ACOL_6717ACOL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,195,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6717/2O,6717/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2O_6717 O.jpg,7x14 cm,Mirosilver,23,100.49,221.08,198,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6717/2OCOL,6717/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 7x14 CM,https://wikomistral.ddns.net/Obrazki/6717.2OCOL_6717OCOL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,221,Beltrami s.r.l.,,cm,"7,000","14,000",2025-11-26 02:45:10
6717/2XA,6717/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XA_6717 A.jpg,10x20 cm,Mirosilver,23,165.93,331.86,348,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6717/2XACOL,6717/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XACOL_6717ACOL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,6,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6717/2XO,6717/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XO_6717 O.jpg,10x20 cm,Mirosilver,23,165.93,331.86,283,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6717/2XOCOL,6717/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 10x20 CM,https://wikomistral.ddns.net/Obrazki/6717.2XOCOL_6717OCOL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,55,Beltrami s.r.l.,,cm,"10,000","20,000",2025-11-26 02:45:10
6717/2XSA,6717/2XSA OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSA_6717A.jpg,9x18 cm,Mirosilver,23,142.56,313.63,203,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6717/2XSACOL,6717/2XSACOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSACOL_6717A-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,253,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6717/2XSO,6717/2XSO OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSO_6717 O.jpg,9x18 cm,Mirosilver,23,142.56,313.63,203,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6717/2XSOCOL,6717/2XSOCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x18 CM,https://wikomistral.ddns.net/Obrazki/6717.2XSOCOL_6717O-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,123,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6717FP/2A,6717FP/2A PANEL PAMIĄTKA I KOMUNII ŚW.  16x18 CM,https://wikomistral.ddns.net/Obrazki/6717FP.2A_6717FP-A.jpg,16x18 cm,Mirosilver,23,119.19,262.22,110,Beltrami s.r.l.,,cm,"16,000","18,000",2025-11-26 02:45:10
