indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6811S/1,154,"6811S/1 OBRAZEK ŚW. RODZINA 7x6,5 CM",63.10,151.44,2025-10-07 02:21:37
6811S/1COL,231,"6811S/1COL OBRAZEK ŚW. RODZINA 7x6,5 CM",66.60,159.84,2025-10-07 02:21:37
6811S/2,39,6811S/2 OBRAZEK ŚW. RODZINA 10x9 CM,84.13,201.91,2025-10-07 02:21:37
6811S/2COL,62,6811S/2COL OBRAZEK ŚW. RODZINA 10x9 CM,89.97,215.93,2025-10-07 02:21:37
6811S/2X,26,"6811S/2X OBRAZEK ŚW. RODZINA 14x12,5 CM",123.86,272.49,2025-10-07 02:21:37
6811S/2XCOL,24,"6811S/2XCOL OBRAZEK ŚW. RODZINA 14x12,5   CM",132.04,290.49,2025-10-07 02:21:37
6811S/3,24,6811S/3 OBRAZEK ŚW. RODZINA 18x16 CM,179.95,359.90,2025-10-07 02:21:37
6811S/3COL,44,6811S/3COL OBRAZEK ŚW. RODZINA 18x16 CM,192.80,385.60,2025-10-07 02:21:37
6811S/5,11,"6811S/5 OBRAZEK ŚW. RODZINA 24x21,5 CM",283.95,511.11,2025-10-07 02:21:37
6811S/5COL,14,"6811S/5COL OBRAZEK ŚW. RODZINA 24x21,5    CM",303.81,546.86,2025-10-07 02:21:37
6811S/7,14,6811S/7 OBRAZEK ŚW. RODZINA 30x27 CM,437.02,786.64,2025-10-07 02:21:37
6811S/7COL,21,6811S/7COL OBRAZEK ŚW. RODZINA 30x27 CM,467.40,841.32,2025-10-07 02:21:37
6811W/1,29,"6811W/1 PANEL ŚW. RODZINA 11x10,5 CM",67.77,162.65,2025-10-07 02:21:37
6811W/2,40,6811W/2 PANEL ŚW. RODZINA 16x15 CM,93.48,224.35,2025-10-07 02:21:37
6811W/2X,87,"6811W/2X PANEL ŚW. RODZINA 21x19,5 CM",140.22,308.48,2025-10-07 02:21:37
6811W/3,15,"6811W/3 PANEL ŚW. RODZINA 27,5x25,5 CM",209.16,418.32,2025-10-07 02:21:37
6812/1,30,6812/1 OBRAZEK PAMIĄTKA BIERZMOWANIA 8x7  CM,63.10,151.44,2025-10-07 02:21:37
6812/1COL,37,6812/1COL OBRAZEK PAMIĄTKA BIERZMOWANIA   8x7 CM,67.77,162.65,2025-10-07 02:21:37
6812/2,36,"6812/2 OBRAZEK PAMIĄTKA BIERZMOWANIA      11x9,5 CM",93.48,224.35,2025-10-07 02:21:37
6812/2COL,61,"6812/2COL OBRAZEK PAMIĄTKA BIERZMOWANIA   11x9,5 CM",100.49,221.08,2025-10-07 02:21:37
6812/3,125,"6812/3 OBRAZEK PAMIĄTKA BIERZMOWANIA      15,5x14 CM",146.06,321.33,2025-10-07 02:21:37
6812/3COL,30,"6812/3COL OBRAZEK PAMIĄTKA BIERZMOWANIA   15,5x14 CM",82.41,197.78,2025-10-07 02:21:37
6812OP/1,68,"6812OP/1 PANEL PAMIĄTKA BIERZMOWANIA      11,5x10,5 CM",67.77,162.65,2025-10-07 02:21:37
6812OP/2,84,6812OP/2 PANEL PAMIĄTKA BIERZMOWANIA      16x15 CM,104.00,228.80,2025-10-07 02:21:37
6812RAM/3XLA,113,6812RAM/3XLA RAMKA PAMIĄTKA I KOMUNII     ŚW. 10x15 CM,49.20,127.92,2025-10-07 02:21:37
6812RAM/3XLACOL,215,6812RAM/3XLACOL RAMKA PAMIĄTKA I KOMUNII  ŚW. 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6812RAM/3XLO,150,6812RAM/3XLO RAMKA PAMIĄTKA I KOMUNII     ŚW. 10x15 CM,49.20,127.92,2025-10-07 02:21:37
6812RAM/3XLOCOL,173,6812RAM/3XLOCOL RAMKA PAMIĄTKA I KOMUNII  ŚW. 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6812RAM/4LA,19,6812RAM/4LA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,61.50,147.60,2025-10-07 02:21:37
6812RAM/4LACOL,50,6812RAM/4LACOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6812RAM/4LO,64,6812RAM/4LO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,61.50,147.60,2025-10-07 02:21:37
6812RAM/4LOCOL,26,6812RAM/4LOCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6813RAM/3XL,243,6813RAM/3XL RAMKA DZIECIĘCA 10x15 CM,49.20,127.92,2025-10-07 02:21:37
6813RAM/3XLC,251,6813RAM/3XLC RAMKA DZIECIĘCA 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6813RAM/3XLRA,197,6813RAM/3XLRA RAMKA DZIECIĘCA 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6813RAM/4L,186,6813RAM/4L RAMKA DZIECIĘCA 13x18 CM,61.50,147.60,2025-10-07 02:21:37
6813RAM/4LC,212,6813RAM/4LC RAMKA DZIECIĘCA 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6813RAM/4LRA,187,6813RAM/4LRA RAMKA DZIECIĘCA 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6814RAM/3XL,257,6814RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2025-10-07 02:21:37
6814RAM/4L,251,6814RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2025-10-07 02:21:37
6814RAM/5L,162,6814RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2025-10-07 02:21:37
6815/1,26,6815/1 OBRAZEK ŚW. RODZINA 10x7 CM,84.13,201.91,2025-10-07 02:21:37
6815/1COL,24,6815/1COL OBRAZEK ŚW. RODZINA 10x7 CM,89.97,215.93,2025-10-07 02:21:37
6815/2,19,6815/2 OBRAZEK ŚW. RODZINA 14x10 CM,128.54,282.79,2025-10-07 02:21:37
6815/2COL,19,6815/2COL OBRAZEK ŚW. RODZINA 14x10 CM,137.88,303.34,2025-10-07 02:21:37
6815/3,30,6815/3 OBRAZEK ŚW. RODZINA 21x15 CM,238.37,476.74,2025-10-07 02:21:37
6815/3COL,22,6815/3COL OBRAZEK ŚW. RODZINA 21x15 CM,254.73,458.51,2025-10-07 02:21:37
6815/4,3,"6815/4 OBRAZEK ŚW. RODZINA 30,5x22 CM",452.21,813.98,2025-10-07 02:21:37
6815/4COL,13,"6815/4COL OBRAZEK ŚW. RODZINA 30,5x22 CM",483.76,870.77,2025-10-07 02:21:37
6815/5,18,6815/5 OBRAZEK ŚW. RODZINA 44x32 CM,917.27,1651.09,2025-10-07 02:21:37
6815/5COL,10,6815/5COL OBRAZEK ŚW. RODZINA 44x32 CM,981.54,1766.77,2025-10-07 02:21:37
6815RAM/3XL,129,6815RAM/3XL RAMKA DZIECIĘCA 10x15 CM,49.20,127.92,2025-10-07 02:21:37
6815RAM/3XLCOL,86,6815RAM/3XLCOL RAMKA DZIECIĘCA 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6815RAM/4L,53,6815RAM/4L RAMKA DZIECIĘCA 13x18 CM,61.50,147.60,2025-10-07 02:21:37
6815RAM/4LCOL,42,6815RAM/4LCOL RAMKA DZIECIĘCA 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6816RAM/3XL,147,6816RAM/3XL RAMKA DZIECIĘCA 10x15 CM,49.20,127.92,2025-10-07 02:21:37
6816RAM/3XLC,178,6816RAM/3XLC RAMKA DZIECIĘCA 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6816RAM/3XLR,179,6816RAM/3XLR RAMKA DZIECIĘCA 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6816RAM/4L,81,6816RAM/4L RAMKA DZIECIĘCA 13x18 CM,61.50,147.60,2025-10-07 02:21:37
6816RAM/4LC,82,6816RAM/4LC RAMKA DZIECIĘCA 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6816RAM/4LR,41,6816RAM/4LR RAMKA DZIECIĘCA 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6821/2,21,6821/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2025-10-07 02:21:37
6821/2X,34,6821/2X OBRAZEK MATKA BOŻA KARMIĄCA 9x18  CM,142.56,313.63,2025-10-07 02:21:37
6821/3,9,6821/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2025-10-07 02:21:37
6821/4,8,6821/4 OBRAZEK MATKA BOŻA KARMIĄCA 15x30  CM,321.34,578.41,2025-10-07 02:21:37
6821/5,0,6821/5 OBRAZEK MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2025-10-07 02:21:37
6830/0A,184,6830/0A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    4x9 CM,32.60,84.76,2025-10-07 02:21:37
6830/0ACOL,190,6830/0ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 4x9 CM,34.44,89.54,2025-10-07 02:21:37
6830/0O,197,6830/0O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    4x9 CM,32.60,84.76,2025-10-07 02:21:37
6830/0OCOL,158,6830/0OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 4x9 CM,34.44,89.54,2025-10-07 02:21:37
6830/1A,173,6830/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,39.98,103.95,2025-10-07 02:21:37
6830/1ACOL,172,6830/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,42.44,110.34,2025-10-07 02:21:37
6830/1O,166,6830/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,39.98,103.95,2025-10-07 02:21:37
6830/1OCOL,154,6830/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,42.44,110.34,2025-10-07 02:21:37
6830/2A,222,6830/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,48.59,126.33,2025-10-07 02:21:37
6830/2ACOL,182,6830/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,52.28,125.47,2025-10-07 02:21:37
6830/2O,213,6830/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,48.59,126.33,2025-10-07 02:21:37
6830/2OCOL,182,6830/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,52.28,125.47,2025-10-07 02:21:37
6830/2XA,115,6830/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,57.81,138.74,2025-10-07 02:21:37
6830/2XACOL,92,6830/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,61.50,147.60,2025-10-07 02:21:37
6830/2XO,117,6830/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,57.81,138.74,2025-10-07 02:21:37
6830/2XOCOL,89,6830/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,61.50,147.60,2025-10-07 02:21:37
6830/3A,129,"6830/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",74.42,178.61,2025-10-07 02:21:37
6830/3ACOL,77,"6830/3ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",79.95,191.88,2025-10-07 02:21:37
6830/3O,124,"6830/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",74.42,178.61,2025-10-07 02:21:37
6830/3OCOL,79,"6830/3OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",79.95,191.88,2025-10-07 02:21:37
6830ALB/2A,77,6830ALB/2A ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2025-10-07 02:21:37
6830ALB/2O,75,6830ALB/2O ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2025-10-07 02:21:37
6832/2,46,6832/2 OBRAZEK ANIOŁEK 8x8 CM,75.95,182.28,2025-10-07 02:21:37
6832/2COL,81,6832/2COL OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2025-10-07 02:21:37
6832/2X,41,6832/2X OBRAZEK ANIOŁEK 12x12 CM,123.86,272.49,2025-10-07 02:21:37
6832/2XCOL,39,6832/2XCOL OBRAZEK ANIOŁEK 12x12 CM,132.04,290.49,2025-10-07 02:21:37
6832/3X,29,6832/3X OBRAZEK ANIOŁEK 18x18 CM,231.36,462.72,2025-10-07 02:21:37
6832/3XCOL,45,6832/3XCOL OBRAZEK ANIOŁEK 18x18 CM,247.72,495.44,2025-10-07 02:21:37
6833/1,53,6833/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x7 CM,60.76,145.82,2025-10-07 02:21:37
6833/1COL,90,6833/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x7 CM,64.27,154.25,2025-10-07 02:21:37
6833/2,92,6833/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x11 CM,87.64,210.34,2025-10-07 02:21:37
6833/2COL,63,6833/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x11 CM,93.48,224.35,2025-10-07 02:21:37
6833/2X,45,6833/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x14 CM,120.36,264.79,2025-10-07 02:21:37
6833/2XCOL,79,6833/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x14 CM,129.70,285.34,2025-10-07 02:21:37
6835/1,57,6835/1 OBRAZEK ANIOŁEK 10x6 CM,74.78,179.47,2025-10-07 02:21:37
6835/1COL,45,6835/1COL OBRAZEK ANIOŁEK 10x6 CM,79.46,190.70,2025-10-07 02:21:37
6835/2,34,6835/2 OBRAZEK ANIOŁEK 15x9 CM,115.68,254.50,2025-10-07 02:21:37
6835/2COL,64,6835/2COL OBRAZEK ANIOŁEK 15x9 CM,123.86,272.49,2025-10-07 02:21:37
6838RAM/3XL,150,6838RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2025-10-07 02:21:37
6838RAM/3XLCOL,32,6838RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6838RAM/4L,115,6838RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2025-10-07 02:21:37
6838RAM/4LCOL,55,6838RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6839RAM/3XL,58,6839RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2025-10-07 02:21:37
6839RAM/3XLCOL,64,6839RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2025-10-07 02:21:37
6839RAM/4L,69,6839RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2025-10-07 02:21:37
6839RAM/4LRAM,72,6839RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2025-10-07 02:21:37
6841/1,54,6841/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x10 CM,74.78,179.47,2025-10-07 02:21:37
6841/1COL,77,6841/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x10 CM,79.46,190.70,2025-10-07 02:21:37
6841/2,53,6841/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x15 CM,115.68,254.50,2025-10-07 02:21:37
6841/2COL,60,6841/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,123.86,272.49,2025-10-07 02:21:37
6841ALB/2,70,6841ALB/2 ALBUM PAMIĄTKA I KOMUNII ŚW.    20x25 CM,174.11,348.22,2025-10-07 02:21:37
6842/2,47,6842/2 OBRAZEK ANIOŁEK 6x9 CM,74.78,179.47,2025-10-07 02:21:37
6842/2X,34,6842/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2025-10-07 02:21:37
6843/2,38,6843/2 OBRAZEK ANIOŁEK 9x11 CM,87.64,210.34,2025-10-07 02:21:37
6843/2X,56,6843/2X OBRAZEK ANIOŁEK 12x15 CM,120.36,264.79,2025-10-07 02:21:37
6844/2X,24,6844/2X OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,114.51,251.92,2025-10-07 02:21:37
6844/2XCOL,45,6844/2XCOL OBRAZEK ANIOŁ NA KŁADCE 9x13   CM,122.69,269.92,2025-10-07 02:21:37
6844/3,6,6844/3 OBRAZEK ANIOŁ NA KŁADCE 13x18 CM,186.96,373.92,2025-10-07 02:21:37
6844/3COL,16,6844/3COL OBRAZEK ANIOŁ NA KŁADCE 13x18   CM,199.81,399.62,2025-10-07 02:21:37
6845/2,36,6845/2 OBRAZEK ŚW. RODZINA 9x11 CM,87.64,210.34,2025-10-07 02:21:37
6845/2COL,63,6845/2COL OBRAZEK ŚW. RODZINA 9x11 CM,93.48,224.35,2025-10-07 02:21:37
6845/2X,49,6845/2X OBRAZEK ŚW. RODZINA 12x14 CM,120.36,264.79,2025-10-07 02:21:37
6845/2XCOL,57,6845/2XCOL OBRAZEK ŚW. RODZINA 12x14 CM,129.70,285.34,2025-10-07 02:21:37
6845/3,16,6845/3 OBRAZEK ŚW. RODZINA 15x19 CM,177.61,355.22,2025-10-07 02:21:37
6845/3COL,38,6845/3COL OBRAZEK ŚW. RODZINA 15x19 CM,189.30,378.60,2025-10-07 02:21:37
6845/4,6,"6845/4 OBRAZEK ŚW. RODZINA 21x25,5 CM",303.81,546.86,2025-10-07 02:21:37
6845/4COL,25,"6845/4COL OBRAZEK ŚW. RODZINA 21x25,5 CM",324.84,584.71,2025-10-07 02:21:37
6845/5,7,"6845/5 OBRAZ ŚW. RODZINA 27x32,5 CM",448.70,807.66,2025-10-07 02:21:37
6845/5COL,14,"6845/5COL OBRAZ ŚW. RODZINA 27x32,5 CM",480.25,864.45,2025-10-07 02:21:37
6845/6,19,"6845/6 OBRAZ ŚW. RODZINA 34x42,5 CM",697.59,1255.66,2025-10-07 02:21:37
6845/6COL,17,"6845/6COL OBRAZ ŚW. RODZINA 34x42,5 CM",746.67,1344.01,2025-10-07 02:21:37
6849/2,166,6849/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     8x8 CM,80.63,193.51,2025-10-07 02:21:37
6849/2COL,78,6849/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8x8 CM,86.47,207.53,2025-10-07 02:21:37
6849/2X,131,6849/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x12 CM,130.87,287.91,2025-10-07 02:21:37
6849/2XCOL,77,6849/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x12 CM,140.22,308.48,2025-10-07 02:21:37
6849/3,87,6849/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     16x16 CM,200.98,401.96,2025-10-07 02:21:37
6849/3COL,42,6849/3COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x16 CM,215.00,430.00,2025-10-07 02:21:37
6852/1A,107,6852/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2025-10-07 02:21:37
6852/1ACOL,62,6852/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2025-10-07 02:21:37
6852/1O,116,6852/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2025-10-07 02:21:37
6852/1OCOL,65,6852/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2025-10-07 02:21:37
6852/2A,186,6852/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2025-10-07 02:21:37
6852/2ACOL,41,6852/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2025-10-07 02:21:37
6852/2O,53,6852/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2025-10-07 02:21:37
6852/2OCOL,49,6852/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2025-10-07 02:21:37
6852/2XA,46,6852/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2025-10-07 02:21:37
6852/2XACOL,27,6852/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2025-10-07 02:21:37
6852/2XO,38,6852/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2025-10-07 02:21:37
6852/2XOCOL,36,6852/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2025-10-07 02:21:37
6853/1,72,6853/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2025-10-07 02:21:37
6853/1COL,51,6853/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2025-10-07 02:21:37
6853/2,49,6853/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2025-10-07 02:21:37
6853/2COL,61,6853/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2025-10-07 02:21:37
6853/2X,43,6853/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2025-10-07 02:21:37
6853/2XCOL,52,6853/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2025-10-07 02:21:37
6853/3,38,6853/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2025-10-07 02:21:37
6853/3COL,48,6853/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2025-10-07 02:21:37
6854/1,91,6854/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2025-10-07 02:21:37
6854/1COL,40,6854/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2025-10-07 02:21:37
6854/2,44,6854/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2025-10-07 02:21:37
6854/2COL,46,6854/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2025-10-07 02:21:37
6854/2X,53,6854/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2025-10-07 02:21:37
6854/2XCOL,39,6854/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2025-10-07 02:21:37
6854/3,54,6854/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2025-10-07 02:21:37
6854/3COL,39,6854/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2025-10-07 02:21:37
6859/2,65,6859/2 OBRAZEK MODLĄCE SIĘ DZIECKO 6x9    CM,75.95,182.28,2025-10-07 02:21:37
6859/2COL,59,6859/2COL OBRAZEK MODLĄCE SIĘ DZIECKO     6x9 CM,80.63,193.51,2025-10-07 02:21:37
6859/2X,44,6859/2X OBRAZEK MODLĄCE SIĘ DZIECKO 8x12  CM,104.00,228.80,2025-10-07 02:21:37
6859/2XCOL,36,6859/2XCOL OBRAZEK MODLĄCE SIĘ DZIECKO    8x12 CM,112.18,246.80,2025-10-07 02:21:37
6859/3,12,6859/3 OBRAZEK MODLĄCE SIĘ DZIECKO 12x17  CM,164.76,329.52,2025-10-07 02:21:37
6859/3COL,32,6859/3COL OBRAZEK MODLĄCE SIĘ DZIECKO     12x17 CM,176.44,352.88,2025-10-07 02:21:37
75020/3RA,3,75020/3RA OBRAZEK ANIOŁEK NA PODUSZECZCE  14x14 CM,90.77,217.85,2025-10-07 02:21:37
80001/2LPL,22,80001/2LPL OBRAZEK JEZU UFAM TOBIE 7x9    CM,47.23,122.80,2025-10-07 02:21:37
80001/2LPLCOL,19,80001/2LPLCOL OBRAZEK JEZU UFAM TOBIE     7x9 CM,50.18,120.43,2025-10-07 02:21:37
80001/3LPL,48,80001/3LPL OBRAZEK JEZU UFAM TOBIE 9x13  CM,73.06,175.34,2025-10-07 02:21:37
80001/3LPLCOL,161,80001/3LPLCOL OBRAZEK JEZU UFAM TOBIE     9x13 CM,79.70,191.28,2025-10-07 02:21:37
80001/4LPLCOL,76,80001/4LPLCOL OBRAZEK JEZU UFAM TOBIE     13x18 CM,152.77,305.54,2025-10-07 02:21:37
81093/1L,131,81093/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,40.96,106.50,2025-10-07 02:21:37
81093/1LCOL,96,81093/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,43.73,113.70,2025-10-07 02:21:37
81093/2L,228,"81093/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",60.33,144.79,2025-10-07 02:21:37
81093/2LCOL,155,"81093/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",64.76,155.42,2025-10-07 02:21:37
81094/1L,107,81094/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,40.96,106.50,2025-10-07 02:21:37
81094/1LCOL,80,81094/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,43.73,113.70,2025-10-07 02:21:37
81094/2L,208,"81094/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",60.33,144.79,2025-10-07 02:21:37
81094/2LCOL,164,"81094/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",64.76,155.42,2025-10-07 02:21:37
81122/0L,188,81122/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,28.78,74.83,2025-10-07 02:21:37
81122/0LCOL,358,81122/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,30.44,79.14,2025-10-07 02:21:37
81122/1LCOL,134,81122/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,43.73,113.70,2025-10-07 02:21:37
81122/2L,10,"81122/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",60.33,144.79,2025-10-07 02:21:37
81122/2LCOL,125,"81122/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",64.76,155.42,2025-10-07 02:21:37
81123/0L,146,81123/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,28.78,74.83,2025-10-07 02:21:37
81123/0LCOL,391,81123/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,30.44,79.14,2025-10-07 02:21:37
81123/1LCOL,185,81123/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,43.73,113.70,2025-10-07 02:21:37
81123/2LCOL,166,"81123/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",64.76,155.42,2025-10-07 02:21:37
81124/0L,37,81124/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,28.78,74.83,2025-10-07 02:21:37
81124/0LCOL,395,81124/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,30.44,79.14,2025-10-07 02:21:37
81124/1LCOL,212,81124/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,43.73,113.70,2025-10-07 02:21:37
81124/2L,8,"81124/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",60.33,144.79,2025-10-07 02:21:37
