indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6830/1A,70,6830/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,31.98,83.15,2026-03-13 01:37:11
6830/1ACOL,70,6830/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,33.95,88.27,2026-03-13 01:37:11
6830/1O,64,6830/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,31.98,83.15,2026-03-13 01:37:11
6830/1OCOL,51,6830/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,33.95,88.27,2026-03-13 01:37:11
6830/2A,113,6830/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,38.87,101.06,2026-03-13 01:37:11
6830/2ACOL,77,6830/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,41.82,108.73,2026-03-13 01:37:11
6830/2O,110,6830/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,38.87,101.06,2026-03-13 01:37:11
6830/2OCOL,76,6830/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,41.82,108.73,2026-03-13 01:37:11
6830/2XA,50,6830/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,46.25,120.25,2026-03-13 01:37:11
6830/2XACOL,31,6830/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,49.20,127.92,2026-03-13 01:37:11
6830/2XO,53,6830/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,46.25,120.25,2026-03-13 01:37:11
6830/2XOCOL,29,6830/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,49.20,127.92,2026-03-13 01:37:11
6830/3A,64,"6830/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",59.53,142.87,2026-03-13 01:37:11
6830/3ACOL,13,"6830/3ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",63.96,153.50,2026-03-13 01:37:11
6830/3O,57,"6830/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",59.53,142.87,2026-03-13 01:37:11
6830/3OCOL,13,"6830/3OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",63.96,153.50,2026-03-13 01:37:11
6830ALB/2A,71,6830ALB/2A ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2026-03-13 01:37:11
6830ALB/2O,68,6830ALB/2O ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2026-03-13 01:37:11
6832/2,117,6832/2 OBRAZEK ANIOŁEK 8x8 CM,75.95,182.28,2026-03-13 01:37:11
6832/2COL,80,6832/2COL OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-03-13 01:37:11
6832/2X,279,6832/2X OBRAZEK ANIOŁEK 12x12 CM,123.86,272.49,2026-03-13 01:37:11
6832/2XCOL,36,6832/2XCOL OBRAZEK ANIOŁEK 12x12 CM,132.04,290.49,2026-03-13 01:37:11
6832/3X,64,6832/3X OBRAZEK ANIOŁEK 18x18 CM,231.36,462.72,2026-03-13 01:37:11
6832/3XCOL,40,6832/3XCOL OBRAZEK ANIOŁEK 18x18 CM,247.72,495.44,2026-03-13 01:37:11
6833/1,53,6833/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x7 CM,60.76,145.82,2026-03-13 01:37:11
6833/1COL,70,6833/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x7 CM,64.27,154.25,2026-03-13 01:37:11
6833/2,86,6833/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x11 CM,87.64,210.34,2026-03-13 01:37:11
6833/2COL,52,6833/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x11 CM,93.48,224.35,2026-03-13 01:37:11
6833/2X,116,6833/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x14 CM,120.36,264.79,2026-03-13 01:37:11
6833/2XCOL,66,6833/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x14 CM,129.70,285.34,2026-03-13 01:37:11
6835/1,98,6835/1 OBRAZEK ANIOŁEK 10x6 CM,74.78,179.47,2026-03-13 01:37:11
6835/1COL,42,6835/1COL OBRAZEK ANIOŁEK 10x6 CM,79.46,190.70,2026-03-13 01:37:11
6835/2,66,6835/2 OBRAZEK ANIOŁEK 15x9 CM,115.68,254.50,2026-03-13 01:37:11
6835/2COL,63,6835/2COL OBRAZEK ANIOŁEK 15x9 CM,123.86,272.49,2026-03-13 01:37:11
6838RAM/3XL,164,6838RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2026-03-13 01:37:11
6838RAM/3XLCOL,45,6838RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2026-03-13 01:37:11
6838RAM/4L,125,6838RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2026-03-13 01:37:11
6838RAM/4LCOL,41,6838RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2026-03-13 01:37:11
6839RAM/3XL,38,6839RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2026-03-13 01:37:11
6839RAM/3XLCOL,30,6839RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2026-03-13 01:37:11
6839RAM/4L,46,6839RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2026-03-13 01:37:11
6839RAM/4LCOL,53,6839RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2026-03-13 01:37:11
6841/1,3,6841/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x10 CM,74.78,179.47,2026-03-13 01:37:11
6841/1COL,57,6841/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x10 CM,79.46,190.70,2026-03-13 01:37:11
6841/2,4,6841/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x15 CM,115.68,254.50,2026-03-13 01:37:11
6841/2COL,48,6841/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,123.86,272.49,2026-03-13 01:37:11
6841ALB/2,59,6841ALB/2 ALBUM PAMIĄTKA I KOMUNII ŚW.    20x25 CM,174.11,348.22,2026-03-13 01:37:11
6842/2,41,6842/2 OBRAZEK ANIOŁEK 6x9 CM,74.78,179.47,2026-03-13 01:37:11
6842/2X,19,6842/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-03-13 01:37:11
6843/2,73,6843/2 OBRAZEK ANIOŁEK 9x11 CM,87.64,210.34,2026-03-13 01:37:11
6843/2X,94,6843/2X OBRAZEK ANIOŁEK 12x15 CM,120.36,264.79,2026-03-13 01:37:11
6844/2X,57,6844/2X OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,114.51,251.92,2026-03-13 01:37:11
6844/2XCOL,31,6844/2XCOL OBRAZEK ANIOŁ NA KŁADCE 9x13   CM,122.69,269.92,2026-03-13 01:37:11
6844/3,50,6844/3 OBRAZEK ANIOŁ NA KŁADCE 13x18 CM,186.96,373.92,2026-03-13 01:37:11
6844/3COL,36,6844/3COL OBRAZEK ANIOŁ NA KŁADCE 13x18   CM,199.81,399.62,2026-03-13 01:37:11
6845/2,17,6845/2 OBRAZEK ŚW. RODZINA 9x11 CM,87.64,210.34,2026-03-13 01:37:11
6845/2COL,62,6845/2COL OBRAZEK ŚW. RODZINA 9x11 CM,93.48,224.35,2026-03-13 01:37:11
6845/2X,37,"6845/2X OBRAZEK ŚW. RODZINA 12x14,5 CM",120.36,264.79,2026-03-13 01:37:11
6845/2XCOL,55,"6845/2XCOL OBRAZEK ŚW. RODZINA 12x14,5    CM",129.70,285.34,2026-03-13 01:37:11
6845/3,0,6845/3 OBRAZEK ŚW. RODZINA 15x19 CM,177.61,355.22,2026-03-13 01:37:11
6845/3COL,37,6845/3COL OBRAZEK ŚW. RODZINA 15x19 CM,189.30,378.60,2026-03-13 01:37:11
6845/4,0,"6845/4 OBRAZEK ŚW. RODZINA 21x25,5 CM",303.81,546.86,2026-03-13 01:37:11
6845/4COL,24,"6845/4COL OBRAZEK ŚW. RODZINA 21x25,5 CM",324.84,584.71,2026-03-13 01:37:11
6845/5,0,"6845/5 OBRAZ ŚW. RODZINA 27x32,5 CM",448.70,807.66,2026-03-13 01:37:11
6845/5COL,14,"6845/5COL OBRAZ ŚW. RODZINA 27x32,5 CM",480.25,864.45,2026-03-13 01:37:11
6845/6,17,"6845/6 OBRAZ ŚW. RODZINA 34x42,5 CM",697.59,1255.66,2026-03-13 01:37:11
6845/6COL,17,"6845/6COL OBRAZ ŚW. RODZINA 34x42,5 CM",746.67,1344.01,2026-03-13 01:37:11
6849/2,157,6849/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     8x8 CM,80.63,193.51,2026-03-13 01:37:11
6849/2COL,73,6849/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8x8 CM,86.47,207.53,2026-03-13 01:37:11
6849/2X,123,6849/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x12 CM,130.87,287.91,2026-03-13 01:37:11
6849/2XCOL,76,6849/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x12 CM,140.22,308.48,2026-03-13 01:37:11
6849/3,84,6849/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     16x16 CM,200.98,401.96,2026-03-13 01:37:11
6849/3COL,39,6849/3COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x16 CM,215.00,430.00,2026-03-13 01:37:11
6852/1A,100,6852/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2026-03-13 01:37:11
6852/1ACOL,62,6852/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2026-03-13 01:37:11
6852/1O,107,6852/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2026-03-13 01:37:11
6852/1OCOL,64,6852/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2026-03-13 01:37:11
6852/2A,119,6852/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2026-03-13 01:37:11
6852/2ACOL,0,6852/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2026-03-13 01:37:11
6852/2O,116,6852/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2026-03-13 01:37:11
6852/2OCOL,18,6852/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2026-03-13 01:37:11
6852/2XA,86,6852/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2026-03-13 01:37:11
6852/2XACOL,27,6852/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2026-03-13 01:37:11
6852/2XO,84,6852/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2026-03-13 01:37:11
6852/2XOCOL,35,6852/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2026-03-13 01:37:11
6853/1,70,6853/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2026-03-13 01:37:11
6853/1COL,49,6853/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2026-03-13 01:37:11
6853/2,49,6853/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2026-03-13 01:37:11
6853/2COL,61,6853/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2026-03-13 01:37:11
6853/2X,43,6853/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2026-03-13 01:37:11
6853/2XCOL,52,6853/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2026-03-13 01:37:11
6853/3,38,6853/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2026-03-13 01:37:11
6853/3COL,48,6853/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2026-03-13 01:37:11
6854/1,90,6854/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2026-03-13 01:37:11
6854/1COL,38,6854/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2026-03-13 01:37:11
6854/2,43,6854/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2026-03-13 01:37:11
6854/2COL,45,6854/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2026-03-13 01:37:11
6854/2X,52,6854/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2026-03-13 01:37:11
6854/2XCOL,38,6854/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2026-03-13 01:37:11
6854/3,53,6854/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2026-03-13 01:37:11
6854/3COL,38,6854/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2026-03-13 01:37:11
6859/2,64,6859/2 OBRAZEK MODLĄCE SIĘ DZIECKO 6x9    CM,75.95,182.28,2026-03-13 01:37:11
6859/2COL,61,6859/2COL OBRAZEK MODLĄCE SIĘ DZIECKO     6x9 CM,80.63,193.51,2026-03-13 01:37:11
6859/2X,40,6859/2X OBRAZEK MODLĄCE SIĘ DZIECKO 8x12  CM,104.00,228.80,2026-03-13 01:37:11
6859/2XCOL,32,6859/2XCOL OBRAZEK MODLĄCE SIĘ DZIECKO    8x12 CM,112.18,246.80,2026-03-13 01:37:11
6859/3,25,6859/3 OBRAZEK MODLĄCE SIĘ DZIECKO 12x17  CM,164.76,329.52,2026-03-13 01:37:11
6859/3COL,31,6859/3COL OBRAZEK MODLĄCE SIĘ DZIECKO     12x17 CM,176.44,352.88,2026-03-13 01:37:11
80001/2LPL,6,80001/2LPL OBRAZEK JEZU UFAM TOBIE 7x9    CM,39.36,102.34,2026-03-13 01:37:11
80001/3LPL,41,80001/3LPL OBRAZEK JEZU UFAM TOBIE 9x13  CM,60.89,146.14,2026-03-13 01:37:11
80001/3LPLCOL,100,80001/3LPLCOL OBRAZEK JEZU UFAM TOBIE     9x13 CM,66.42,159.41,2026-03-13 01:37:11
80001/4LPL,23,80001/4LPL OBRAZEK JEZU UFAM TOBIE 13x18  CM,115.62,254.36,2026-03-13 01:37:11
80001/4LPLCOL,39,80001/4LPLCOL OBRAZEK JEZU UFAM TOBIE     13x18 CM,127.31,280.08,2026-03-13 01:37:11
81050/1L,1,81050/1L OBRAZEK ŚW. RODZINA 9x11 CM,45.51,118.33,2026-03-13 01:37:11
81051/1L,40,81051/1L OBRAZEK MATKA BOŻA 9x11 CM,45.51,118.33,2026-03-13 01:37:11
81051/2L,4,"81051/2L OBRAZEK MATKA BOŻA 12x14,5 CM",67.04,160.90,2026-03-13 01:37:11
81051/3L,9,81051/3L OBRAZEK MATKA BOŻA 15x19 CM,101.48,223.26,2026-03-13 01:37:11
81093/1L,105,81093/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-03-13 01:37:11
81093/1LCOL,94,81093/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-03-13 01:37:11
81093/2L,185,"81093/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-03-13 01:37:11
81093/2LCOL,139,"81093/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-03-13 01:37:11
81094/1L,65,81094/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-03-13 01:37:11
81094/1LCOL,69,81094/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-03-13 01:37:11
81094/2L,164,"81094/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-03-13 01:37:11
81094/2LCOL,142,"81094/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-03-13 01:37:11
81122/0L,171,81122/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-03-13 01:37:11
81122/0LCOL,355,81122/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-03-13 01:37:11
81122/1LCOL,118,81122/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-03-13 01:37:11
81122/2LCOL,98,"81122/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-03-13 01:37:11
81123/0L,128,81123/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,25.58,66.51,2026-03-13 01:37:11
81123/0LCOL,388,81123/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,27.06,70.36,2026-03-13 01:37:11
81123/1LCOL,178,81123/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-03-13 01:37:11
81123/2LCOL,148,"81123/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-03-13 01:37:11
81124/0L,33,81124/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-03-13 01:37:11
81124/0LCOL,395,81124/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-03-13 01:37:11
81124/1LCOL,211,81124/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-03-13 01:37:11
81124/2LCOL,91,"81124/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-03-13 01:37:11
81200/3L,200,81200/3L OBRAZEK ANIOŁEK 8x8 CM,42.44,110.34,2026-03-13 01:37:11
81200/4L,43,81200/4L OBRAZEK ANIOŁEK 12x12 CM,68.88,165.31,2026-03-13 01:37:11
81200/4XL,8,81200/4XL OBRAZEK ANIOŁEK 18x18 CM,127.92,281.42,2026-03-13 01:37:11
81221/3L,1,"81221/3L OBRAZEK OSTATNIA WIECZERZA  11x6,5 CM",41.21,107.15,2026-03-13 01:37:11
81221/3LORO,1,"81221/3LORO OBRAZEK OSTATNIA WIECZERZA 11x6,5 CM ZŁOCONA",22.76,59.18,2026-03-13 01:37:11
81221/3XL,17,81221/3XL OBRAZEK OSTATNIA WIECZERZA  15x9 CM,65.81,157.94,2026-03-13 01:37:11
81221/3XLORO,1,81221/3XLORO OBRAZEK OSTATNIA WIECZERZA   15x9 CM,101.48,223.26,2026-03-13 01:37:11
81221/4XL,14,81221/4XL OBRAZEK OSTATNIA WIECZERZA  20x12 CM,127.31,280.08,2026-03-13 01:37:11
81221/4XLORO,1,81221/4XLORO OBRAZEK OSTATNIA WIECZERZA   20x12 CM,136.53,300.37,2026-03-13 01:37:11
81221/5XL,11,81221/5XL OBRAZ OSTATNIA WIECZERZA 26x15  CM,194.96,389.92,2026-03-13 01:37:11
81221/5XLCOL,2,81221/5XLCOL OBRAZ OSTATNIA WIECZERZA     26x15 CM,209.72,419.44,2026-03-13 01:37:11
81221/6XL,7,81221/6XL OBRAZ OSTATNIA WIECZERZA 39x19  CM,264.45,476.01,2026-03-13 01:37:11
81221/6XLORO,2,81221/6XLORO OBRAZ OSTATNIA WIECZERZA     39x19 CM,268.76,483.77,2026-03-13 01:37:11
81234/3XL,21,81234/3XL OBRAZEK ŚW. JAN PAWEŁ II 9x15  CM,65.81,157.94,2026-03-13 01:37:11
81234/4XL,1,81234/4XL OBRAZEK ŚW. JAN PAWEŁ II 12x20  CM,106.40,234.08,2026-03-13 01:37:11
81237/7L,5,"81237/7L OBRAZ OSTATNIA WIECZERZA  50x24,5 CM",508.48,915.26,2026-03-13 01:37:11
81237/7LCOL,2,"81237/7LCOL OBRAZ OSTATNIA WIECZERZA      50x24,5 CM",543.91,979.04,2026-03-13 01:37:11
81237/8L,3,81237/8L OBRAZ OSTATNIA WIECZERZA 65x32   CM,1110.94,1999.69,2026-03-13 01:37:11
81237/8LCOL,4,81237/8LCOL OBRAZ OSTATNIA WIECZERZA      65x32 CM,1188.67,2139.61,2026-03-13 01:37:11
81237/9L,5,81237/9L OBRAZ OSTATNIA WIECZERZA 92x45   CM,2637.12,4746.82,2026-03-13 01:37:11
81252/2L,15,"81252/2L OBRAZEK ŚW. RODZINA 10,5x9 CM",46.13,119.94,2026-03-13 01:37:11
81252/3L,6,"81252/3L OBRAZEK ŚW. RODZINA 14,5x12,5  CM",68.27,163.85,2026-03-13 01:37:11
81287/3L,431,"81287/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",45.51,118.33,2026-03-13 01:37:11
81287/3LPL,137,"81287/3LPL PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",48.59,126.33,2026-03-13 01:37:11
81287/4LPL,344,"81287/4LPL PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-03-13 01:37:11
81288/3L,61,"81288/3L OBRAZEK ANIOŁEK 11x6,5 CM",45.51,118.33,2026-03-13 01:37:11
81288/3LPL,99,"81288/3LPL PANEL ANIOŁEK 13,5x9 CM",48.59,126.33,2026-03-13 01:37:11
81288/3XL,25,81288/3XL OBRAZEK ANIOŁEK 15x9 CM,65.81,157.94,2026-03-13 01:37:11
81295/2L,0,81295/2L OBRAZEK MATKA BOŻA 11x9 CM,46.13,119.94,2026-03-13 01:37:11
81310/2L,0,81310/2L OBRAZ ŚW. RODZINA 46x37 CM,316.73,570.11,2026-03-13 01:37:11
81357/3LORO,1,81357/3LORO IKONA ŚW. RODZINA 12x16 CM,156.83,313.66,2026-03-13 01:37:11
81357/4LORO,1,81357/4LORO IKONA ŚW. RODZINA 16x20 CM,259.78,467.60,2026-03-13 01:37:11
81371/1LBI,16,"81371/1LBI OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 7,5x6,5 CM",33.83,87.96,2026-03-13 01:37:11
81397/3L,119,"81397/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6,5x11 CM",36.41,94.67,2026-03-13 01:37:11
81397/3LCOL,107,"81397/3LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6,5x11 CM",38.87,101.06,2026-03-13 01:37:11
81397/3XL,162,81397/3XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,52.64,126.34,2026-03-13 01:37:11
81397/3XLCOL,132,81397/3XLCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x15 CM,56.09,134.62,2026-03-13 01:37:11
81398/3L,88,"81398/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6,5x11 CM",36.41,94.67,2026-03-13 01:37:11
81398/3LCOL,90,"81398/3LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6,5x11 CM",38.87,101.06,2026-03-13 01:37:11
81398/3XL,150,81398/3XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,52.64,126.34,2026-03-13 01:37:11
81398/3XLCOL,134,81398/3XLCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x15 CM,56.09,134.62,2026-03-13 01:37:11
82109/4LPL,375,"82109/4LPL PANEL ANIOŁEK 11,5x17,5 CM",71.96,172.70,2026-03-13 01:37:11
AE0800/2,45,AE0800/2 IKONA MATKA BOŻA KAZAŃSKA 10x12  cm,60.76,145.82,2026-03-13 01:37:11
AE0800/2D,27,AE0800/2D IKONA MATKA BOŻA KAZAŃSKA       10x12 cm,61.93,148.63,2026-03-13 01:37:11
AE0800/3,38,"AE0800/3 IKONA MATKA BOŻA KAZAŃSKA        13x16,5 cm",88.81,213.14,2026-03-13 01:37:11
AE0800/3D,23,"AE0800/3D IKONA MATKA BOŻA KAZAŃSKA       13x16,5 cm",93.48,224.35,2026-03-13 01:37:11
AE0800/4,26,"AE0800/4 IKONA MATKA BOŻA KAZAŃSKA        16,5x21,5 cm",122.69,269.92,2026-03-13 01:37:11
AE0800/4D,17,"AE0800/4D IKONA MATKA BOŻA KAZAŃSKA       16,5x21,5 cm",129.70,285.34,2026-03-13 01:37:11
AE0800/5,22,"AE0800/5 IKONA MATKA BOŻA KAZAŃSKA        21,5x28,5 cm",192.80,385.60,2026-03-13 01:37:11
AE0800/5D,14,"AE0800/5D IKONA MATKA BOŻA KAZAŃSKA       21,5x28,5 cm",200.98,401.96,2026-03-13 01:37:11
AE0800/6,6,"AE0800/6 IKONA MATKA BOŻA KAZAŃSKA        26,5x36,5 cm",272.26,490.07,2026-03-13 01:37:11
AE0800/6D,11,"AE0800/6D IKONA MATKA BOŻA KAZAŃSKA       26,5x36,5 cm",282.78,509.00,2026-03-13 01:37:11
AE0801/2,22,AE0801/2 IKONA ŚWIĘTA RODZINA 10x12 cm,60.76,145.82,2026-03-13 01:37:11
AE0801/2D,17,AE0801/2D IKONA ŚWIĘTA RODZINA 10x12 cm,61.93,148.63,2026-03-13 01:37:11
AE0801/3,34,"AE0801/3 IKONA ŚWIĘTA RODZINA 13x16,5 cm",88.81,213.14,2026-03-13 01:37:11
AE0801/3D,11,"AE0801/3D IKONA ŚWIĘTA RODZINA 13x16,5    cm",93.48,224.35,2026-03-13 01:37:11
AE0801/4,1,"AE0801/4 IKONA ŚWIĘTA RODZINA 16,5x21,5   cm",122.69,269.92,2026-03-13 01:37:11
AE0801/4D,0,"AE0801/4D IKONA ŚWIĘTA RODZINA 16,5x21,5  cm",129.70,285.34,2026-03-13 01:37:11
AE0801/5,0,"AE0801/5 IKONA ŚWIĘTA RODZINA 21,5x28,5   cm",192.80,385.60,2026-03-13 01:37:11
AE0801/6,0,"AE0801/6 IKONA ŚWIĘTA RODZINA 26,5x36,5   cm",272.26,490.07,2026-03-13 01:37:11
AE0801/6D,3,"AE0801/6D IKONA ŚWIĘTA RODZINA 26,5x36,5  cm",282.78,509.00,2026-03-13 01:37:11
AE0803/2,20,AE0803/2 IKONA JEZUS 10x12 cm,60.76,145.82,2026-03-13 01:37:11
AE0803/2D,12,AE0803/2D IKONA JEZUS 10x12 cm,61.93,148.63,2026-03-13 01:37:11
AE0803/3,13,"AE0803/3 IKONA JEZUS 13x16,5 cm",88.81,213.14,2026-03-13 01:37:11
AE0803/3D,13,"AE0803/3D IKONA JEZUS 13x16,5 cm",93.48,224.35,2026-03-13 01:37:11
AE0803/4,12,"AE0803/4 IKONA JEZUS 16,5x21,5 cm",122.69,269.92,2026-03-13 01:37:11
AE0803/4D,8,"AE0803/4D IKONA JEZUS 16,5x21,5 cm",129.70,285.34,2026-03-13 01:37:11
AE0803/5,19,"AE0803/5 IKONA JEZUS 21,5x28,5 cm",192.80,385.60,2026-03-13 01:37:11
AE0803/5D,8,"AE0803/5D IKONA JEZUS 21,5x28,5 cm",200.98,401.96,2026-03-13 01:37:11
