indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6830/1OCOL,44,6830/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,33.95,88.27,2026-03-24 01:37:39
6830/2A,113,6830/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,38.87,101.06,2026-03-24 01:37:39
6830/2ACOL,77,6830/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,41.82,108.73,2026-03-24 01:37:39
6830/2O,110,6830/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,38.87,101.06,2026-03-24 01:37:39
6830/2OCOL,76,6830/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,41.82,108.73,2026-03-24 01:37:39
6830/2XA,45,6830/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,46.25,120.25,2026-03-24 01:37:39
6830/2XACOL,26,6830/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,49.20,127.92,2026-03-24 01:37:39
6830/2XO,48,6830/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,46.25,120.25,2026-03-24 01:37:39
6830/2XOCOL,24,6830/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,49.20,127.92,2026-03-24 01:37:39
6830/3A,64,"6830/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",59.53,142.87,2026-03-24 01:37:39
6830/3ACOL,12,"6830/3ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",63.96,153.50,2026-03-24 01:37:39
6830/3O,57,"6830/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",59.53,142.87,2026-03-24 01:37:39
6830/3OCOL,13,"6830/3OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",63.96,153.50,2026-03-24 01:37:39
6830ALB/2A,71,6830ALB/2A ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2026-03-24 01:37:39
6830ALB/2O,68,6830ALB/2O ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,91.64,219.94,2026-03-24 01:37:39
6832/2,114,6832/2 OBRAZEK ANIOŁEK 8x8 CM,75.95,182.28,2026-03-24 01:37:39
6832/2COL,77,6832/2COL OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-03-24 01:37:39
6832/2X,275,6832/2X OBRAZEK ANIOŁEK 12x12 CM,123.86,272.49,2026-03-24 01:37:39
6832/2XCOL,33,6832/2XCOL OBRAZEK ANIOŁEK 12x12 CM,132.04,290.49,2026-03-24 01:37:39
6832/3X,61,6832/3X OBRAZEK ANIOŁEK 18x18 CM,231.36,462.72,2026-03-24 01:37:39
6832/3XCOL,37,6832/3XCOL OBRAZEK ANIOŁEK 18x18 CM,247.72,495.44,2026-03-24 01:37:39
6833/1,53,6833/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x7 CM,60.76,145.82,2026-03-24 01:37:39
6833/1COL,70,6833/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x7 CM,64.27,154.25,2026-03-24 01:37:39
6833/2,84,6833/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x11 CM,87.64,210.34,2026-03-24 01:37:39
6833/2COL,50,6833/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x11 CM,93.48,224.35,2026-03-24 01:37:39
6833/2X,114,6833/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x14 CM,120.36,264.79,2026-03-24 01:37:39
6833/2XCOL,64,6833/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x14 CM,129.70,285.34,2026-03-24 01:37:39
6835/1,95,6835/1 OBRAZEK ANIOŁEK 10x6 CM,74.78,179.47,2026-03-24 01:37:39
6835/1COL,39,6835/1COL OBRAZEK ANIOŁEK 10x6 CM,79.46,190.70,2026-03-24 01:37:39
6835/2,63,6835/2 OBRAZEK ANIOŁEK 15x9 CM,115.68,254.50,2026-03-24 01:37:39
6835/2COL,60,6835/2COL OBRAZEK ANIOŁEK 15x9 CM,123.86,272.49,2026-03-24 01:37:39
6838RAM/3XL,163,6838RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2026-03-24 01:37:39
6838RAM/3XLCOL,44,6838RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2026-03-24 01:37:39
6838RAM/4L,123,6838RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2026-03-24 01:37:39
6838RAM/4LCOL,40,6838RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2026-03-24 01:37:39
6839RAM/3XL,36,6839RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,49.20,127.92,2026-03-24 01:37:39
6839RAM/3XLCOL,28,6839RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,55.35,132.84,2026-03-24 01:37:39
6839RAM/4L,35,6839RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,61.50,147.60,2026-03-24 01:37:39
6839RAM/4LCOL,52,6839RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,67.65,162.36,2026-03-24 01:37:39
6841/1,0,6841/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x10 CM,74.78,179.47,2026-03-24 01:37:39
6841/1COL,53,6841/1COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6x10 CM,79.46,190.70,2026-03-24 01:37:39
6841/2,41,6841/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     9x15 CM,115.68,254.50,2026-03-24 01:37:39
6841/2COL,48,6841/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,123.86,272.49,2026-03-24 01:37:39
6841ALB/2,59,6841ALB/2 ALBUM PAMIĄTKA I KOMUNII ŚW.    20x25 CM,174.11,348.22,2026-03-24 01:37:39
6842/2,37,6842/2 OBRAZEK ANIOŁEK 6x9 CM,74.78,179.47,2026-03-24 01:37:39
6842/2X,85,6842/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6843/2,71,6843/2 OBRAZEK ANIOŁEK 9x11 CM,87.64,210.34,2026-03-24 01:37:39
6843/2X,91,6843/2X OBRAZEK ANIOŁEK 12x15 CM,120.36,264.79,2026-03-24 01:37:39
6844/2X,53,6844/2X OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6844/2XCOL,30,6844/2XCOL OBRAZEK ANIOŁ NA KŁADCE 9x13   CM,122.69,269.92,2026-03-24 01:37:39
6844/3,47,6844/3 OBRAZEK ANIOŁ NA KŁADCE 13x18 CM,186.96,373.92,2026-03-24 01:37:39
6844/3COL,36,6844/3COL OBRAZEK ANIOŁ NA KŁADCE 13x18   CM,199.81,399.62,2026-03-24 01:37:39
6844S/2X,47,6844S/2X OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6844S/2XCOL,37,6844S/2XCOL OBRAZEK ANIOŁ NA KŁADCE 9x13  CM,122.69,269.92,2026-03-24 01:37:39
6844S/3,27,6844S/3 OBRAZEK ANIOŁ NA KŁADCE 13x18 CM,186.96,373.92,2026-03-24 01:37:39
6844S/3COL,16,6844S/3COL OBRAZEK ANIOŁ NA KŁADCE 13x18  CM,199.81,399.62,2026-03-24 01:37:39
6845/2,14,6845/2 OBRAZEK ŚW. RODZINA 9x11 CM,87.64,210.34,2026-03-24 01:37:39
6845/2COL,59,6845/2COL OBRAZEK ŚW. RODZINA 9x11 CM,93.48,224.35,2026-03-24 01:37:39
6845/2X,33,"6845/2X OBRAZEK ŚW. RODZINA 12x14,5 CM",120.36,264.79,2026-03-24 01:37:39
6845/2XCOL,52,"6845/2XCOL OBRAZEK ŚW. RODZINA 12x14,5    CM",129.70,285.34,2026-03-24 01:37:39
6845/3,0,6845/3 OBRAZEK ŚW. RODZINA 15x19 CM,177.61,355.22,2026-03-24 01:37:39
6845/3COL,34,6845/3COL OBRAZEK ŚW. RODZINA 15x19 CM,189.30,378.60,2026-03-24 01:37:39
6845/4,0,"6845/4 OBRAZEK ŚW. RODZINA 21x25,5 CM",303.81,546.86,2026-03-24 01:37:39
6845/4COL,21,"6845/4COL OBRAZEK ŚW. RODZINA 21x25,5 CM",324.84,584.71,2026-03-24 01:37:39
6845/5,0,"6845/5 OBRAZ ŚW. RODZINA 27x32,5 CM",448.70,807.66,2026-03-24 01:37:39
6845/5COL,11,"6845/5COL OBRAZ ŚW. RODZINA 27x32,5 CM",480.25,864.45,2026-03-24 01:37:39
6845/6,14,"6845/6 OBRAZ ŚW. RODZINA 34x42,5 CM",697.59,1255.66,2026-03-24 01:37:39
6845/6COL,14,"6845/6COL OBRAZ ŚW. RODZINA 34x42,5 CM",746.67,1344.01,2026-03-24 01:37:39
6847/2,47,6847/2 OBRAZEK JEZU UFAM TOBIE 6x9 CM,73.62,176.69,2026-03-24 01:37:39
6847/2COL,67,6847/2COL OBRAZEK JEZU UFAM TOBIE 6x9 CM,78.29,187.90,2026-03-24 01:37:39
6847/2X,45,6847/2X OBRAZEK JEZU UFAM TOBIE 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6847/2XCOL,26,6847/2XCOL OBRAZEK JEZU UFAM TOBIE 9x13   CM,122.69,269.92,2026-03-24 01:37:39
6847/3,47,6847/3 OBRAZEK JEZU UFAM TOBIE 13x18 CM,186.96,373.92,2026-03-24 01:37:39
6847/3COL,27,6847/3COL OBRAZEK JEZU UFAM TOBIE 13x18   CM,199.81,399.62,2026-03-24 01:37:39
6849/1A,81,6849/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x10 CM,74.78,179.47,2026-03-24 01:37:39
6849/1O,81,6849/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x10 CM,74.78,179.47,2026-03-24 01:37:39
6849/2,157,6849/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     8x8 CM,80.63,193.51,2026-03-24 01:37:39
6849/2A,131,6849/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x15 CM,115.68,254.50,2026-03-24 01:37:39
6849/2COL,70,6849/2COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8x8 CM,86.47,207.53,2026-03-24 01:37:39
6849/2O,131,6849/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x15 CM,115.68,254.50,2026-03-24 01:37:39
6849/2X,122,6849/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x12 CM,130.87,287.91,2026-03-24 01:37:39
6849/2XCOL,73,6849/2XCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 12x12 CM,140.22,308.48,2026-03-24 01:37:39
6849/3,83,6849/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     16x16 CM,200.98,401.96,2026-03-24 01:37:39
6849/3A,66,6849/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x20 CM,190.47,380.94,2026-03-24 01:37:39
6849/3COL,38,6849/3COL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x16 CM,215.00,430.00,2026-03-24 01:37:39
6849/3O,66,6849/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    12x20 CM,190.47,380.94,2026-03-24 01:37:39
6849W/1A,80,"6849W/1A PANEL PAMIĄTKA I KOMUNII ŚW.     9x13,5 CM",92.31,221.54,2026-03-24 01:37:39
6849W/1O,57,"6849W/1O PANEL PAMIĄTKA I KOMUNII ŚW.     9x13,5 CM",92.31,221.54,2026-03-24 01:37:39
6849W/2A,51,"6849W/2A PANEL PAMIĄTKA I KOMUNII ŚW.     11,5x17,5 CM",127.37,280.21,2026-03-24 01:37:39
6849W/2O,68,"6849W/2O PANEL PAMIĄTKA I KOMUNII ŚW.     11,5x17,5 CM",127.37,280.21,2026-03-24 01:37:39
6852/1A,86,6852/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2026-03-24 01:37:39
6852/1ACOL,54,6852/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2026-03-24 01:37:39
6852/1O,93,6852/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x7 CM,60.76,145.82,2026-03-24 01:37:39
6852/1OCOL,57,6852/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x7 CM,64.27,154.25,2026-03-24 01:37:39
6852/2A,109,6852/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2026-03-24 01:37:39
6852/2ACOL,0,6852/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2026-03-24 01:37:39
6852/2O,108,6852/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    9x11 CM,87.64,210.34,2026-03-24 01:37:39
6852/2OCOL,13,6852/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 9x11 CM,93.48,224.35,2026-03-24 01:37:39
6852/2XA,79,6852/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2026-03-24 01:37:39
6852/2XACOL,25,6852/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2026-03-24 01:37:39
6852/2XO,77,6852/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14 CM,120.36,264.79,2026-03-24 01:37:39
6852/2XOCOL,33,6852/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14 CM,129.70,285.34,2026-03-24 01:37:39
6853/1,70,6853/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2026-03-24 01:37:39
6853/1COL,49,6853/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2026-03-24 01:37:39
6853/2,49,6853/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2026-03-24 01:37:39
6853/2COL,60,6853/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2026-03-24 01:37:39
6853/2X,43,6853/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2026-03-24 01:37:39
6853/2XCOL,52,6853/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2026-03-24 01:37:39
6853/3,38,6853/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2026-03-24 01:37:39
6853/3COL,48,6853/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2026-03-24 01:37:39
6854/1,90,6854/1 OBRAZEK ANIOŁEK 7x7 CM,63.10,151.44,2026-03-24 01:37:39
6854/1COL,38,6854/1COL OBRAZEK ANIOŁEK 7x7 CM,66.60,159.84,2026-03-24 01:37:39
6854/2,43,6854/2 OBRAZEK ANIOŁEK 10x10 CM,87.64,210.34,2026-03-24 01:37:39
6854/2COL,45,6854/2COL OBRAZEK ANIOŁEK 10x10 CM,93.48,224.35,2026-03-24 01:37:39
6854/2X,52,6854/2X OBRAZEK ANIOŁEK 13x13 CM,123.86,272.49,2026-03-24 01:37:39
6854/2XCOL,38,6854/2XCOL OBRAZEK ANIOŁEK 13x13 CM,132.04,290.49,2026-03-24 01:37:39
6854/3,53,6854/3 OBRAZEK ANIOŁEK 16x16 CM,177.61,355.22,2026-03-24 01:37:39
6854/3COL,38,6854/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2026-03-24 01:37:39
6855/2,47,6855/2 OBRAZEK JEZU UFAM TOBIE 9x11 CM,87.64,210.34,2026-03-24 01:37:39
6855/2COL,57,6855/2COL OBRAZEK JEZU UFAM TOBIE 9x11    CM,93.48,224.35,2026-03-24 01:37:39
6855/2X,0,"6855/2X OBRAZEK JEZU UFAM TOBIE 12x14,5   CM",120.36,264.79,2026-03-24 01:37:39
6855/2XCOL,0,"6855/2XCOL OBRAZEK JEZU UFAM TOBIE        12x14,5 CM",129.70,285.34,2026-03-24 01:37:39
6855/3,37,6855/3 OBRAZEK JEZU UFAM TOBIE 15x19 CM,177.61,355.22,2026-03-24 01:37:39
6855/3COL,27,6855/3COL OBRAZEK JEZU UFAM TOBIE 15x19   CM,189.30,378.60,2026-03-24 01:37:39
6855/4,27,"6855/4 OBRAZEK JEZU UFAM TOBIE 21x25,5    CM",303.81,546.86,2026-03-24 01:37:39
6855/4COL,17,"6855/4COL OBRAZEK JEZU UFAM TOBIE         21x25,5 CM",324.84,584.71,2026-03-24 01:37:39
6857/2,57,6857/2 OBRAZEK ŚW. RODZINA 8x8 CM,80.63,193.51,2026-03-24 01:37:39
6857/2X,36,6857/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-03-24 01:37:39
6857/3,37,6857/3 OBRAZEK ŚW. RODZINA 16x16 CM,200.98,401.96,2026-03-24 01:37:39
6857/5,32,6857/5 OBRAZEK ŚW. RODZINA 21x21 CM,316.66,569.99,2026-03-24 01:37:39
6857/7,0,6857/7 OBRAZEK ŚW. RODZINA 36x36 CM,848.33,1526.99,2026-03-24 01:37:39
6859/2,64,6859/2 OBRAZEK MODLĄCE SIĘ DZIECKO 6x9    CM,75.95,182.28,2026-03-24 01:37:39
6859/2COL,61,6859/2COL OBRAZEK MODLĄCE SIĘ DZIECKO     6x9 CM,80.63,193.51,2026-03-24 01:37:39
6859/2X,39,6859/2X OBRAZEK MODLĄCE SIĘ DZIECKO 8x12  CM,104.00,228.80,2026-03-24 01:37:39
6859/2XCOL,32,6859/2XCOL OBRAZEK MODLĄCE SIĘ DZIECKO    8x12 CM,112.18,246.80,2026-03-24 01:37:39
6859/3,25,6859/3 OBRAZEK MODLĄCE SIĘ DZIECKO 12x17  CM,164.76,329.52,2026-03-24 01:37:39
6859/3COL,31,6859/3COL OBRAZEK MODLĄCE SIĘ DZIECKO     12x17 CM,176.44,352.88,2026-03-24 01:37:39
6866/2,17,6866/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-03-24 01:37:39
6866/2X,27,6866/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6866W/2,9,"6866W/2 PANEL ANIOŁEK 9x13,5 CM",92.31,221.54,2026-03-24 01:37:39
6866W/2X,0,"6866W/2X PANEL ANIOŁEK 11,5x17,5 CM",0.00,0.00,2026-03-24 01:37:39
80001/2LPL,5,80001/2LPL OBRAZEK JEZU UFAM TOBIE 7x9    CM,39.36,102.34,2026-03-24 01:37:39
80001/2LPLCOL,2,80001/2LPLCOL OBRAZEK JEZU UFAM TOBIE     7x9 CM,41.82,108.73,2026-03-24 01:37:39
80001/3LPL,40,80001/3LPL OBRAZEK JEZU UFAM TOBIE 9x13  CM,60.89,146.14,2026-03-24 01:37:39
80001/3LPLCOL,97,80001/3LPLCOL OBRAZEK JEZU UFAM TOBIE     9x13 CM,66.42,159.41,2026-03-24 01:37:39
80001/4LPL,22,80001/4LPL OBRAZEK JEZU UFAM TOBIE 13x18  CM,115.62,254.36,2026-03-24 01:37:39
80001/4LPLCOL,39,80001/4LPLCOL OBRAZEK JEZU UFAM TOBIE     13x18 CM,127.31,280.08,2026-03-24 01:37:39
81051/1L,39,81051/1L OBRAZEK MATKA BOŻA 9x11 CM,45.51,118.33,2026-03-24 01:37:39
81051/2L,2,"81051/2L OBRAZEK MATKA BOŻA 12x14,5 CM",67.04,160.90,2026-03-24 01:37:39
81051/3L,10,81051/3L OBRAZEK MATKA BOŻA 15x19 CM,101.48,223.26,2026-03-24 01:37:39
81093/1L,98,81093/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-03-24 01:37:39
81093/1LCOL,87,81093/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-03-24 01:37:39
81093/2L,178,"81093/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-03-24 01:37:39
81093/2LCOL,134,"81093/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-03-24 01:37:39
81094/1L,58,81094/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-03-24 01:37:39
81094/1LCOL,61,81094/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-03-24 01:37:39
81094/2L,153,"81094/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-03-24 01:37:39
81094/2LCOL,137,"81094/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-03-24 01:37:39
81122/0L,171,81122/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-03-24 01:37:39
81122/0LCOL,355,81122/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-03-24 01:37:39
81122/1LCOL,119,81122/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-03-24 01:37:39
81122/2LCOL,95,"81122/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-03-24 01:37:39
81123/0L,128,81123/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-03-24 01:37:39
81123/0LCOL,388,81123/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-03-24 01:37:39
81123/1LCOL,178,81123/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-03-24 01:37:39
81123/2LCOL,148,"81123/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-03-24 01:37:39
81124/0L,34,81124/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-03-24 01:37:39
81124/0LCOL,399,81124/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-03-24 01:37:39
81124/1L,2,81124/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,45.51,118.33,2026-03-24 01:37:39
81124/1LCOL,211,81124/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-03-24 01:37:39
81124/2LCOL,91,"81124/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-03-24 01:37:39
81200/3L,198,81200/3L OBRAZEK ANIOŁEK 8x8 CM,42.44,110.34,2026-03-24 01:37:39
81200/4L,41,81200/4L OBRAZEK ANIOŁEK 12x12 CM,68.88,165.31,2026-03-24 01:37:39
81200/4XL,7,81200/4XL OBRAZEK ANIOŁEK 18x18 CM,127.92,281.42,2026-03-24 01:37:39
81221/3L,1,"81221/3L OBRAZEK OSTATNIA WIECZERZA  11x6,5 CM",41.21,107.15,2026-03-24 01:37:39
81221/3LORO,0,"81221/3LORO OBRAZEK OSTATNIA WIECZERZA 11x6,5 CM ZŁOCONA",22.76,59.18,2026-03-24 01:37:39
81221/3XL,14,81221/3XL OBRAZEK OSTATNIA WIECZERZA  15x9 CM,65.81,157.94,2026-03-24 01:37:39
81221/3XLORO,1,81221/3XLORO OBRAZEK OSTATNIA WIECZERZA   15x9 CM,101.48,223.26,2026-03-24 01:37:39
81221/4XL,12,81221/4XL OBRAZEK OSTATNIA WIECZERZA  20x12 CM,127.31,280.08,2026-03-24 01:37:39
81221/4XLORO,1,81221/4XLORO OBRAZEK OSTATNIA WIECZERZA   20x12 CM,136.53,300.37,2026-03-24 01:37:39
81221/5XL,11,81221/5XL OBRAZ OSTATNIA WIECZERZA 26x15  CM,194.96,389.92,2026-03-24 01:37:39
81221/5XLCOL,1,81221/5XLCOL OBRAZ OSTATNIA WIECZERZA     26x15 CM,209.72,419.44,2026-03-24 01:37:39
81221/6XL,6,81221/6XL OBRAZ OSTATNIA WIECZERZA 39x19  CM,264.45,476.01,2026-03-24 01:37:39
81221/6XLORO,1,81221/6XLORO OBRAZ OSTATNIA WIECZERZA     39x19 CM,268.76,483.77,2026-03-24 01:37:39
81234/3XL,21,81234/3XL OBRAZEK ŚW. JAN PAWEŁ II 9x15  CM,65.81,157.94,2026-03-24 01:37:39
81234/4XL,0,81234/4XL OBRAZEK ŚW. JAN PAWEŁ II 12x20  CM,106.40,234.08,2026-03-24 01:37:39
81237/7L,4,"81237/7L OBRAZ OSTATNIA WIECZERZA  50x24,5 CM",508.48,915.26,2026-03-24 01:37:39
81237/7LCOL,0,"81237/7LCOL OBRAZ OSTATNIA WIECZERZA      50x24,5 CM",543.91,979.04,2026-03-24 01:37:39
81237/8L,2,81237/8L OBRAZ OSTATNIA WIECZERZA 65x32   CM,1110.94,1999.69,2026-03-24 01:37:39
81237/8LCOL,3,81237/8LCOL OBRAZ OSTATNIA WIECZERZA      65x32 CM,1188.67,2139.61,2026-03-24 01:37:39
81237/9L,4,81237/9L OBRAZ OSTATNIA WIECZERZA 92x45   CM,2637.12,4746.82,2026-03-24 01:37:39
81252/2L,9,"81252/2L OBRAZEK ŚW. RODZINA 10,5x9 CM",46.13,119.94,2026-03-24 01:37:39
81252/3L,0,"81252/3L OBRAZEK ŚW. RODZINA 14,5x12,5  CM",68.27,163.85,2026-03-24 01:37:39
81286/3LPL,1,"81286/3LPL PANEL JEZUS TULĄCY DZIECKO  9x13,5 CM",48.59,126.33,2026-03-24 01:37:39
81287/3L,428,"81287/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",45.51,118.33,2026-03-24 01:37:39
81287/3LPL,133,"81287/3LPL PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",48.59,126.33,2026-03-24 01:37:39
81287/4LPL,338,"81287/4LPL PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-03-24 01:37:39
81287/4XL,0,81287/4XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  12x20 CM,106.40,234.08,2026-03-24 01:37:39
81288/3L,61,"81288/3L OBRAZEK ANIOŁEK 11x6,5 CM",45.51,118.33,2026-03-24 01:37:39
81288/3LPL,91,"81288/3LPL PANEL ANIOŁEK 13,5x9 CM",48.59,126.33,2026-03-24 01:37:39
81288/3XL,24,81288/3XL OBRAZEK ANIOŁEK 15x9 CM,65.81,157.94,2026-03-24 01:37:39
81356/3LORO,1,81356/3LORO IKONA MATKA BOŻA KAZAŃSKA     12x16 CM,156.83,313.66,2026-03-24 01:37:39
81371/1LBI,14,"81371/1LBI OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 7,5x6,5 CM",33.83,87.96,2026-03-24 01:37:39
81397/3L,118,"81397/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6,5x11 CM",36.41,94.67,2026-03-24 01:37:39
81397/3LCOL,107,"81397/3LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6,5x11 CM",38.87,101.06,2026-03-24 01:37:39
